Z,dT,I,time
-0.008727477379852517,0.013434171676635742,1.5,1749984783.7339125
-0.008727477379852517,0.027265071868896484,1.5,1749984783.7564566
-0.00857727503386112,0.013432979583740234,1.5,1749984783.7775602
-0.00857727503386112,0.012950420379638672,1.5,1749984783.8000953
-0.008817700980162954,0.014140129089355469,1.5,1749984783.8219957
-0.008727477379852517,0.014404058456420898,1.5,1749984783.8449142
-0.008742380819944077,0.015306711196899414,1.5,1749984783.8666291
-0.008742380819944077,0.013300895690917969,1.5,1749984783.8895826
-0.008832605687256146,0.01390218734741211,1.5,1749984783.9113371
-0.008742380819944077,0.018656015396118164,1.5,1749984783.9327328
-0.008883992089993098,0.013679027557373047,1.5,1749984783.9550226
-0.008742380819944077,0.01293325424194336,1.5,1749984783.9768467
-0.008832605687256146,0.01255035400390625,1.5,1749984783.9988158
-0.008832605687256146,0.020386934280395508,1.5,1749984784.0203269
-0.008742380819944077,0.013235330581665039,1.5,1749984784.0424137
-0.008742380819944077,0.03042769432067871,1.5,1749984784.0645747
-0.008742380819944077,0.01721978187561035,1.5,1749984784.0866275
-0.008742380819944077,0.015780210494995117,1.5,1749984784.1085343
-0.008742380819944077,0.015383720397949219,1.5,1749984784.1296985
-0.008757284739067934,0.02175736427307129,1.5,1749984784.152406
-0.008899093622934335,0.013468742370605469,1.5,1749984784.1726794
-0.008989346188539605,0.013944625854492188,1.5,1749984784.1958375
-0.008989346188539605,0.014336824417114258,1.5,1749984784.2181942
-0.008989346188539605,0.013395071029663086,1.5,1749984784.2398875
-0.008989346188539605,0.013797998428344727,1.5,1749984784.2625365
-0.008847510875284148,0.01456451416015625,1.5,1749984784.283345
-0.008989346188539605,0.014908790588378906,1.5,1749984784.3062632
-0.00885643715098946,0.013387918472290039,1.5,1749984784.327699
-0.008907938383047388,0.01550602912902832,1.5,1749984784.3497803
-0.008742380819944077,0.014685869216918945,1.5,1749984784.3715305
-0.008751189402360872,0.01284480094909668,1.5,1749984784.3936834
-0.008751189402360872,0.013132810592651367,1.5,1749984784.4151022
-0.008751189402360872,0.014775753021240234,1.5,1749984784.437081
-0.00882657171678323,0.014834880828857422,1.5,1749984784.459071
-0.008645920050612032,0.028567075729370117,1.5,1749984784.4807503
-0.008504508077148634,0.015839815139770508,1.5,1749984784.502688
-0.008504508077148634,0.021462678909301758,1.5,1749984784.5259116
-0.008513191762062155,0.014547586441040039,1.5,1749984784.5491185
-0.008513191762062155,0.013942718505859375,1.5,1749984784.5704494
-0.008513191762062155,0.01453399658203125,1.5,1749984784.5927842
-0.008513191762062155,0.015374898910522461,1.5,1749984784.6143975
-0.008513191762062155,0.013946056365966797,1.5,1749984784.6361544
-0.008513191762062155,0.022696971893310547,1.5,1749984784.6577797
-0.008513191762062155,0.014874696731567383,1.5,1749984784.6794357
-0.008521876026937927,0.03163027763366699,1.5,1749984784.7018166
-0.008521876026937927,0.014143228530883789,1.5,1749984784.7236736
-0.008521876026937927,0.018161773681640625,1.5,1749984784.7470505
-0.008431359463296465,0.014156341552734375,1.5,1749984784.7685592
-0.008431359463296465,0.012790679931640625,1.5,1749984784.791022
-0.008298528212222248,0.0140533447265625,1.5,1749984784.8129585
-0.008298528212222248,0.014740228652954102,1.5,1749984784.8352928
-0.008207923057376441,0.014792680740356445,1.5,1749984784.8570948
-0.008298528212222248,0.013989686965942383,1.5,1749984784.8804386
-0.008216420735063975,0.01698780059814453,1.5,1749984784.9025564
-0.008074996350770072,0.022060394287109375,1.5,1749984784.925518
-0.008074996350770072,0.01409459114074707,1.5,1749984784.947361
-0.007842887878568612,0.017186403274536133,1.5,1749984784.9696796
-0.007865545753907249,0.013498783111572266,1.5,1749984784.9915237
-0.007865545753907249,0.01598048210144043,1.5,1749984785.0129032
-0.0074007632366003915,0.013208627700805664,1.5,1749984785.0349889
-0.0074007632366003915,0.013208627700805664,1.5,1749984785.0577428
-0.007323842090201127,0.02878856658935547,1.5,1749984785.0790348
-0.007182050428104549,0.01223897933959961,1.5,1749984785.10115
-0.006815731837864105,0.025541067123413086,1.5,1749984785.1241815
-0.006815731837864105,0.014708757400512695,1.5,1749984785.1458015
-0.006724881694627776,0.02883315086364746,1.5,1749984785.1675038
-0.00640136498526526,0.014743804931640625,1.5,1749984785.1916664
-0.00603965899726726,0.024602890014648438,1.5,1749984785.2166688
-0.005574035669583515,0.018610239028930664,1.5,1749984785.239299
-0.004978196756681227,0.015745162963867188,1.5,1749984785.261151
-0.004512262619988912,0.013893365859985352,1.5,1749984785.2829587
-0.004330533542331443,0.013224363327026367,1.5,1749984785.3055987
-0.0037621533626160265,0.012784481048583984,1.5,1749984785.3291578
-0.0030338660632769857,0.02696394920349121,0.12,1749984785.351163
-0.002434884625314859,0.012663602828979492,0.08,1749984785.3730834
-0.0020198503359276174,0.013522148132324219,0.06,1749984785.3945305
-0.0014712361574668563,0.013326168060302734,0.02,1749984785.4167151
-0.0008617591670236294,0.013731718063354492,0.0,1749984785.4375358
-0.00016143752794303863,0.029278993606567383,0.0,1749984785.4605074
0.0001629016767388282,0.014141559600830078,0.0,1749984785.4824479
0.0007329760150952686,0.015934228897094727,0.0,1749984785.503936
0.001108890192178285,0.014145851135253906,0.0,1749984785.524612
0.0013753153810183699,0.030555248260498047,0.26,1749984785.5481763
0.002491485926608243,0.014454841613769531,0.18,1749984785.5707326
0.002491485926608243,0.013867378234863281,0.18,1749984785.5933416
0.003049572324944125,0.015704631805419922,0.16,1749984785.6141188
0.003659305946427947,0.014491796493530273,0.12,1749984785.6375875
0.004229746198952411,0.026647090911865234,0.0,1749984785.6591794
0.004648312680177824,0.015178918838500977,0.0,1749984785.6816506
0.004920896380305938,0.03165078163146973,0.0,1749984785.7038715
0.006050981536046617,0.020730257034301758,0.0,1749984785.72569
0.006050981536046617,0.01409459114074707,0.0,1749984785.7473724
0.007166907834279713,0.014205217361450195,0.0,1749984785.7694972
0.007866641491554246,0.012215137481689453,0.0,1749984785.7909155
0.007866641491554246,0.012215137481689453,0.0,1749984785.813699
0.009274359854132934,0.027794599533081055,0.0,1749984785.8358562
0.009637151880828951,0.014494895935058594,0.0,1749984785.857632
0.010759779049328124,0.016943693161010742,0.0,1749984785.8792803
0.010759779049328124,0.016943693161010742,0.0,1749984785.9008894
0.011366509126488957,0.014511823654174805,0.0,1749984785.9237251
0.013500041621496473,0.015520572662353516,0.0,1749984785.945405
0.014480899341016158,0.019565582275390625,0.0,1749984785.9667182
0.014480899341016158,0.019565582275390625,0.0,1749984785.9882197
0.014793467659540285,0.030336380004882812,0.0,1749984786.0099094
0.015014183928397758,0.014040946960449219,0.0,1749984786.0324507
0.015014183928397758,0.01324319839477539,0.0,1749984786.0545864
0.014873444424202437,0.014750242233276367,0.0,1749984786.076197
0.014873444424202437,0.014750242233276367,0.0,1749984786.0984213
0.014539955841546378,0.02839827537536621,0.0,1749984786.121431
0.014438262820324902,0.013360738754272461,0.0,1749984786.143185
0.014438262820324902,0.015233039855957031,0.0,1749984786.1648593
0.014057503047245476,0.014017581939697266,0.0,1749984786.1865358
0.014057503047245476,0.01469278335571289,0.0,1749984786.2096367
0.014047651575720733,0.01352691650390625,0.0,1749984786.2312167
0.013951717906972942,0.01198720932006836,0.0,1749984786.2518406
0.013951717906972942,0.023305177688598633,0.0,1749984786.2741203
0.014042726149699331,0.014039754867553711,0.0,1749984786.2947114
0.013941871542188185,0.028639554977416992,0.0,1749984786.3180573
0.014114026391611814,0.014333486557006836,0.0,1749984786.3395312
0.014114026391611814,0.013780593872070312,0.0,1749984786.3619363
0.014247049454369354,0.015950918197631836,0.0,1749984786.384128
0.01423758441545209,0.027235746383666992,0.0,1749984786.4058275
0.014322669946139892,0.01455378532409668,0.0,1749984786.427655
0.014460888253111998,0.015120983123779297,0.0,1749984786.4499176
0.014455554169781261,0.015102386474609375,0.0,1749984786.473184
0.014809449730888727,0.013518810272216797,0.0,1749984786.4945107
0.014894814722308292,0.014891862869262695,0.0,1749984786.5160801
0.014752737675987532,0.013924360275268555,0.0,1749984786.538503
0.01488907704374499,0.014359474182128906,0.0,1749984786.5599816
0.01488333962274534,0.014004230499267578,0.0,1749984786.5807562
0.014877602459306232,0.016812801361083984,0.0,1749984786.604268
0.014871865553424584,0.013911962509155273,0.0,1749984786.6250722
0.014645953546155954,0.014769554138183594,0.0,1749984786.6483092
0.014639508030254485,0.013081550598144531,0.0,1749984786.670993
0.014639508030254485,0.012546777725219727,0.0,1749984786.6921437
0.014548424380033419,0.017090320587158203,0.0,1749984786.715492
0.014317204335770904,0.012254953384399414,0.0,1749984786.7369308
0.01418114531871234,0.014188528060913086,0.0,1749984786.7582052
0.013955366460992661,0.013757944107055664,0.0,1749984786.7799737
0.013858748559671969,0.011977910995483398,0.0,1749984786.801632
0.013768138877247645,0.014226198196411133,0.0,1749984786.8233383
0.013628271242589269,0.012785196304321289,0.0,1749984786.8457808
0.013628271242589269,0.013254880905151367,0.0,1749984786.8683445
0.013628271242589269,0.014017581939697266,0.0,1749984786.890173
0.013397663832952614,0.013471603393554688,0.0,1749984786.9125705
0.013302011680974803,0.03029632568359375,0.0,1749984786.9355915
0.013167464011035954,0.012965202331542969,0.0,1749984786.957637
0.013167464011035954,0.012965202331542969,0.0,1749984786.9795892
0.013167464011035954,0.02581620216369629,0.0,1749984787.001894
0.01338861440908056,0.014588117599487305,0.0,1749984787.0242841
0.01338861440908056,0.012917518615722656,0.0,1749984787.0468976
0.013613660416844944,0.013746976852416992,0.0,1749984787.0680716
0.013613660416844944,0.013746976852416992,0.0,1749984787.090564
0.013839050259542298,0.0277707576751709,0.0,1749984787.1125653
0.013930101390768918,0.015253782272338867,0.0,1749984787.1339264
0.014064442612768693,0.022248029708862305,0.0,1749984787.1560848
0.014289837634106217,0.014242172241210938,0.0,1749984787.1778939
0.014289837634106217,0.02712702751159668,0.0,1749984787.2011054
0.014374800495848532,0.014916419982910156,0.0,1749984787.222416
0.014374800495848532,0.015067577362060547,0.0,1749984787.244434
0.014374800495848532,0.015067577362060547,0.0,1749984787.2665832
0.014380124733423701,0.030397653579711914,0.0,1749984787.2877536
0.014380124733423701,0.030397653579711914,0.0,1749984787.309595
0.014380124733423701,0.01544332504272461,0.0,1749984787.3314586
0.014380124733423701,0.013944625854492188,0.0,1749984787.3533475
0.014289147558226543,0.015025138854980469,0.0,1749984787.3750677
0.014154810169260977,0.01500082015991211,0.0,1749984787.3971202
0.014154810169260977,0.01347970962524414,0.0,1749984787.4195473
0.013929498334029882,0.014830589294433594,0.0,1749984787.441142
0.013929498334029882,0.014830589294433594,0.0,1749984787.4630604
0.013934419011817141,0.028499603271484375,0.0,1749984787.4855783
0.013843453253593083,0.015251636505126953,0.0,1749984787.5070496
0.013708907833976831,0.015297412872314453,0.0,1749984787.5280516
0.013526989424284179,0.014990091323852539,0.0,1749984787.5507138
0.013526989424284179,0.014990091323852539,0.0,1749984787.572577
0.013166687349980215,0.0279388427734375,0.0,1749984787.5944872
0.013166687349980215,0.014941930770874023,0.0,1749984787.6171138
0.01293716986235737,0.015938282012939453,0.0,1749984787.6394105
0.012846399878049052,0.013499975204467773,0.0,1749984787.662103
0.012715867851728728,0.018494844436645508,0.0,1749984787.6831336
0.012621112133682036,0.015012502670288086,0.0,1749984787.704801
0.012395826026998933,0.014039278030395508,0.0,1749984787.7269437
0.012170541400252432,0.021172761917114258,0.0,1749984787.7486014
0.011364003069724916,0.013902425765991211,0.0,1749984787.7705693
0.01127328948205819,0.01382303237915039,0.0,1749984787.792087
0.01118469644253189,0.01493215560913086,0.0,1749984787.8143146
0.010958753664351891,0.018946409225463867,0.0,1749984787.8363466
0.010733691651970714,0.014199018478393555,0.0,1749984787.8582032
0.010733691651970714,0.014199018478393555,0.0,1749984787.8799214
0.010373563069556387,0.025279998779296875,0.28,1749984787.9021657
0.010373563069556387,0.025279998779296875,0.0,1749984787.923642
0.010284178724558128,0.031859397888183594,0.0,1749984787.9462278
0.010059763503203312,0.013883113861083984,0.0,1749984787.9682724
0.00992472729041811,0.013329029083251953,0.0,1749984787.989052
0.009833857615875338,0.013521194458007812,0.0,1749984788.0122085
0.009607951440095248,0.013733863830566406,0.0,1749984788.035013
0.009608835708560337,0.013412237167358398,0.0,1749984788.0570908
0.009608835708560337,0.012984514236450195,0.0,1749984788.0790505
0.009608835708560337,0.028544902801513672,0.0,1749984788.1007712
0.009609720014087834,0.014040946960449219,0.0,1749984788.1232917
0.009745160683801999,0.014600753784179688,0.0,1749984788.1446428
0.009836908184023777,0.012628555297851562,0.0,1749984788.1662893
0.009928782286262976,0.028204679489135742,0.0,1749984788.1869385
0.010290841356272762,0.02281355857849121,0.0,1749984788.2086372
0.01038312984866216,0.014326810836791992,0.0,1749984788.2311282
0.010609759390878883,0.01382303237915039,0.0,1749984788.2526495
0.010974303015404824,0.01333475112915039,0.0,1749984788.2751586
0.011201471484858845,0.013092279434204102,0.0,1749984788.296577
0.01129449951056621,0.013391971588134766,0.0,1749984788.3190837
0.01129449951056621,0.014412879943847656,0.0,1749984788.340291
0.011296797216649036,0.014824867248535156,0.0,1749984788.3619957
0.01129909500585525,0.02056574821472168,0.0,1749984788.3837574
0.011301392878188446,0.013631105422973633,0.0,1749984788.4063325
0.011210655867912039,0.018083572387695312,0.0,1749984788.4277527
0.011073844125474797,0.016786813735961914,0.0,1749984788.4507844
0.01098311192861356,0.01662135124206543,0.0,1749984788.472297
0.01098311192861356,0.014475345611572266,0.0,1749984788.495195
0.010529111075099528,0.015119552612304688,0.0,1749984788.5165036
0.010392083973291765,0.013553619384765625,0.0,1749984788.5388288
0.010301275168318373,0.02003169059753418,0.0,1749984788.5622284
0.010075516392065992,0.015391111373901367,0.0,1749984788.5838308
0.009709449087454209,0.021496057510375977,0.0,1749984788.6064703
0.00957220288314752,0.015015602111816406,0.0,1749984788.6300812
0.009072269090262274,0.016350984573364258,0.0,1749984788.6518824
0.008706569884753984,0.015200614929199219,0.0,1749984788.6731632
0.008706569884753984,0.015200614929199219,0.0,1749984788.6949313
0.008249754291923693,0.0313413143157959,0.36,1749984788.717394
0.00774593933812991,0.015897035598754883,0.4,1749984788.7390938
0.007198251913530747,0.01474905014038086,0.44,1749984788.7630365
0.00701674352031607,0.01376485824584961,0.46,1749984788.7846773
0.006053563900786413,0.015887975692749023,0.52,1749984788.806311
0.006053563900786413,0.017977476119995117,0.52,1749984788.8272517
0.0051862240530217195,0.023494482040405273,1.5,1749984788.8502738
0.004635185004298723,0.012283563613891602,1.5,1749984788.8724377
0.00435684112492895,0.013001203536987305,1.5,1749984788.8936508
0.003988987724104399,0.0328824520111084,1.34,1749984788.9151504
0.0027535979491021554,0.014719724655151367,1.46,1749984788.9376156
0.00247754028543579,0.013315677642822266,1.5,1749984788.9598508
0.0018816448466937499,0.01565408706665039,1.5,1749984788.980172
0.001013014991473193,0.013659238815307617,1.5,1749984789.0037227
0.0006931874860936545,0.013443946838378906,1.5,1749984789.0251658
-0.0002227060631613386,0.013591289520263672,1.5,1749984789.0482035
-0.0007715383684528659,0.014188289642333984,1.5,1749984789.068854
-0.001367727208521562,0.013880729675292969,1.5,1749984789.0916317
-0.001367727208521562,0.015161991119384766,1.5,1749984789.1124265
-0.0019223142425638454,0.027880191802978516,1.5,1749984789.1349485
-0.0025188124913555054,0.014127492904663086,1.5,1749984789.156426
