Z,dT,I,time
-0.010590741136455436,0.014252185821533203,1.5,1749991847.6943564
-0.010590741136455436,0.015545129776000977,1.5,1749991847.7148254
-0.010590741136455436,0.024154186248779297,1.5,1749991847.7384808
-0.010590741136455436,0.013423681259155273,1.5,1749991847.7595387
-0.010590741136455436,0.01340937614440918,1.5,1749991847.7813563
-0.010590741136455436,0.022435665130615234,1.5,1749991847.8028286
-0.010590741136455436,0.014284372329711914,1.5,1749991847.8248365
-0.010590741136455436,0.013799667358398438,1.5,1749991847.8472579
-0.010728639986333178,0.01762700080871582,1.5,1749991847.8691103
-0.010590741136455436,0.013090848922729492,1.5,1749991847.8916614
-0.010590741136455436,0.014430761337280273,1.5,1749991847.9137151
-0.010728639986333178,0.019814491271972656,1.5,1749991847.9351466
-0.010728639986333178,0.013800859451293945,1.5,1749991847.956745
-0.010590741136455436,0.012457132339477539,1.5,1749991847.9789314
-0.010590741136455436,0.02932119369506836,1.5,1749991848.0016985
-0.010728639986333178,0.012568950653076172,1.5,1749991848.023802
-0.010590741136455436,0.02195286750793457,1.5,1749991848.0462132
-0.010590741136455436,0.014241218566894531,1.5,1749991848.0682647
-0.010590741136455436,0.015208005905151367,1.5,1749991848.0906415
-0.010590741136455436,0.015208005905151367,1.5,1749991848.1122293
-0.010590741136455436,0.012972354888916016,1.5,1749991848.1348636
-0.010590741136455436,0.013742446899414062,1.5,1749991848.1562777
-0.010590741136455436,0.020554065704345703,1.5,1749991848.1777542
-0.010590741136455436,0.031230449676513672,1.5,1749991848.1992817
-0.010590741136455436,0.031230449676513672,1.5,1749991848.2210023
-0.010590741136455436,0.02973031997680664,1.5,1749991848.241642
-0.010728639986333178,0.01341104507446289,1.5,1749991848.2639024
-0.010728639986333178,0.014878988265991211,1.5,1749991848.2861748
-0.010728639986333178,0.014112472534179688,1.5,1749991848.3084376
-0.010728639986333178,0.015127420425415039,1.5,1749991848.3314955
-0.010590741136455436,0.012600183486938477,1.5,1749991848.3529997
-0.010590741136455436,0.019193410873413086,1.5,1749991848.3758578
-0.010728639986333178,0.013846874237060547,1.5,1749991848.3981297
-0.010590741136455436,0.012834310531616211,1.5,1749991848.419741
-0.010590741136455436,0.021531343460083008,1.5,1749991848.442507
-0.010728639986333178,0.013955831527709961,1.5,1749991848.464611
-0.010728639986333178,0.018712520599365234,1.5,1749991848.4861457
-0.010728639986333178,0.013188362121582031,1.5,1749991848.5078456
-0.010728639986333178,0.015037298202514648,1.5,1749991848.5295458
-0.010728639986333178,0.013623476028442383,1.5,1749991848.552371
-0.010590741136455436,0.0175325870513916,1.5,1749991848.5741613
-0.010590741136455436,0.01427316665649414,1.5,1749991848.597281
-0.010590741136455436,0.013582944869995117,1.5,1749991848.6195734
-0.010728639986333178,0.012432098388671875,1.5,1749991848.6402168
-0.010728639986333178,0.012432098388671875,1.5,1749991848.6639907
-0.010590741136455436,0.026927709579467773,1.5,1749991848.685952
-0.010728639986333178,0.013129472732543945,1.5,1749991848.7071164
-0.010728639986333178,0.018100976943969727,1.5,1749991848.7288132
-0.010590741136455436,0.015295743942260742,1.5,1749991848.7514675
-0.010590741136455436,0.015295743942260742,1.5,1749991848.773147
-0.010728639986333178,0.013671159744262695,1.5,1749991848.7958372
-0.010590741136455436,0.012947797775268555,1.5,1749991848.8170927
-0.010590741136455436,0.013060569763183594,1.5,1749991848.8388536
-0.010590741136455436,0.013187885284423828,1.5,1749991848.8602133
-0.010728639986333178,0.03902864456176758,1.5,1749991848.880501
-0.010728639986333178,0.013201236724853516,1.5,1749991848.9042041
-0.010590741136455436,0.013997793197631836,1.5,1749991848.9264164
-0.010590741136455436,0.012488365173339844,1.5,1749991848.9483814
-0.010590741136455436,0.011893749237060547,1.5,1749991848.9700427
-0.010728639986333178,0.013149738311767578,1.5,1749991848.9929764
-0.010728639986333178,0.013241052627563477,1.5,1749991849.0148556
-0.010590741136455436,0.014502286911010742,1.5,1749991849.0361829
-0.010590741136455436,0.014372587203979492,1.5,1749991849.0581365
-0.010590741136455436,0.011421442031860352,1.5,1749991849.080559
-0.010728639986333178,0.01220560073852539,1.5,1749991849.102954
-0.010590741136455436,0.012729167938232422,1.5,1749991849.123878
-0.010728639986333178,0.01241612434387207,1.5,1749991849.1473875
-0.010590741136455436,0.014951705932617188,1.5,1749991849.1686554
-0.010590741136455436,0.012609720230102539,1.5,1749991849.1907225
-0.010590741136455436,0.013404369354248047,1.5,1749991849.2132883
-0.010728639986333178,0.012659072875976562,1.5,1749991849.2349718
-0.010590741136455436,0.014158248901367188,1.5,1749991849.2573981
-0.010590741136455436,0.016423463821411133,1.5,1749991849.2794003
-0.010728639986333178,0.012610673904418945,1.5,1749991849.3017662
-0.010728639986333178,0.012314558029174805,1.5,1749991849.3243322
-0.010728639986333178,0.013605356216430664,1.5,1749991849.3459005
-0.010728639986333178,0.01492929458618164,1.5,1749991849.3683758
-0.010590741136455436,0.014645576477050781,1.5,1749991849.3898354
-0.010728639986333178,0.017413854598999023,1.5,1749991849.411272
-0.010728639986333178,0.03014659881591797,1.5,1749991849.4335675
-0.010590741136455436,0.014328718185424805,1.5,1749991849.4556239
-0.010504842800494648,0.012957096099853516,1.5,1749991849.4774065
-0.010728639986333178,0.014937162399291992,1.5,1749991849.4998052
-0.010590741136455436,0.015067100524902344,1.5,1749991849.5213134
-0.010590741136455436,0.015067100524902344,1.5,1749991849.5442708
-0.010590741136455436,0.030142545700073242,1.5,1749991849.5662766
-0.010642712618342444,0.01602339744567871,1.5,1749991849.5884967
-0.010590741136455436,0.018329620361328125,1.5,1749991849.6102264
-0.010590741136455436,0.014339447021484375,1.5,1749991849.6329272
-0.010728639986333178,0.014312744140625,1.5,1749991849.65553
-0.010590741136455436,0.014278173446655273,1.5,1749991849.6789896
-0.010590741136455436,0.020984172821044922,1.5,1749991849.7009623
-0.010590741136455436,0.01443028450012207,1.5,1749991849.7228224
-0.010728639986333178,0.01457071304321289,1.5,1749991849.7448237
-0.010590741136455436,0.014395713806152344,1.5,1749991849.767079
-0.010590741136455436,0.014395713806152344,1.5,1749991849.7897263
-0.010590741136455436,0.025043725967407227,1.5,1749991849.8121278
-0.010728639986333178,0.014129161834716797,1.5,1749991849.835132
-0.010590741136455436,0.018493175506591797,1.5,1749991849.8575118
-0.010590741136455436,0.012330770492553711,1.5,1749991849.8791244
-0.010590741136455436,0.012330770492553711,1.5,1749991849.9015079
-0.010590741136455436,0.029112815856933594,1.5,1749991849.923565
-0.010590741136455436,0.0136260986328125,1.5,1749991849.9465928
-0.010590741136455436,0.019143342971801758,1.5,1749991849.9676485
-0.010590741136455436,0.013498783111572266,1.5,1749991849.9892342
-0.010728639986333178,0.01692819595336914,1.5,1749991850.0104086
-0.010728639986333178,0.027851104736328125,1.5,1749991850.0331388
-0.010728639986333178,0.024746417999267578,1.5,1749991850.0545387
-0.010728639986333178,0.013216733932495117,1.5,1749991850.075956
-0.010590741136455436,0.015383243560791016,1.5,1749991850.0986927
-0.010590741136455436,0.02745962142944336,1.5,1749991850.1198292
-0.010728639986333178,0.02220439910888672,1.5,1749991850.1418107
-0.010728639986333178,0.014261722564697266,1.5,1749991850.1635895
-0.010728639986333178,0.0146484375,1.5,1749991850.1850305
-0.010728639986333178,0.01385045051574707,1.5,1749991850.2078393
-0.010728639986333178,0.013242006301879883,1.5,1749991850.2286797
-0.010642712618342444,0.011902570724487305,1.5,1749991850.2510037
-0.010728639986333178,0.013794660568237305,1.5,1749991850.2728155
-0.010728639986333178,0.013114690780639648,1.5,1749991850.2937837
-0.010728639986333178,0.02411055564880371,1.5,1749991850.3162339
-0.010590741136455436,0.014643192291259766,1.5,1749991850.3382883
-0.010590741136455436,0.0153961181640625,1.5,1749991850.3610442
-0.010590741136455436,0.015455484390258789,1.5,1749991850.3822093
-0.010590741136455436,0.015455484390258789,1.5,1749991850.4043555
-0.010728639986333178,0.014452219009399414,1.5,1749991850.4259543
-0.010590741136455436,0.01645970344543457,1.5,1749991850.448609
-0.010590741136455436,0.014001607894897461,1.5,1749991850.4706094
-0.010728639986333178,0.01572585105895996,1.5,1749991850.4936762
-0.010642712618342444,0.015586376190185547,1.5,1749991850.5149264
-0.010590741136455436,0.014208078384399414,1.5,1749991850.5381136
-0.010590741136455436,0.0226898193359375,1.5,1749991850.560285
-0.010728639986333178,0.01360940933227539,1.5,1749991850.5831757
-0.010590741136455436,0.02189922332763672,1.5,1749991850.604914
-0.010728639986333178,0.013102531433105469,1.5,1749991850.6275184
-0.010590741136455436,0.015233278274536133,1.5,1749991850.6486654
-0.010728639986333178,0.013236761093139648,1.5,1749991850.671342
-0.010728639986333178,0.020284175872802734,1.5,1749991850.6934748
-0.010590741136455436,0.013178586959838867,1.5,1749991850.7155466
-0.010590741136455436,0.013147354125976562,1.5,1749991850.7370229
-0.010728639986333178,0.02608466148376465,1.5,1749991850.758379
-0.010590741136455436,0.013677597045898438,1.5,1749991850.7791283
-0.010590741136455436,0.026360034942626953,1.5,1749991850.8020132
-0.010728639986333178,0.01431417465209961,1.5,1749991850.8236656
-0.010728639986333178,0.013110876083374023,1.5,1749991850.845473
-0.010590741136455436,0.022414684295654297,1.5,1749991850.8673916
-0.010590741136455436,0.0222625732421875,1.5,1749991850.8892207
-0.010590741136455436,0.013195514678955078,1.5,1749991850.9110556
-0.010728639986333178,0.017122507095336914,1.5,1749991850.9333854
-0.010590741136455436,0.014052867889404297,1.5,1749991850.95511
-0.010590741136455436,0.014096736907958984,1.5,1749991850.9786038
-0.010504842800494648,0.015615463256835938,1.5,1749991851.000739
-0.010504842800494648,0.013466119766235352,1.5,1749991851.0223436
-0.010590741136455436,0.013230085372924805,1.5,1749991851.0444078
-0.010728639986333178,0.015269279479980469,1.5,1749991851.0656338
-0.010728639986333178,0.013287067413330078,1.5,1749991851.0870125
-0.010728639986333178,0.01937389373779297,1.5,1749991851.1089618
-0.010728639986333178,0.030524730682373047,1.5,1749991851.132686
-0.010728639986333178,0.012118816375732422,1.5,1749991851.1547327
-0.010590741136455436,0.014917135238647461,1.5,1749991851.1767657
-0.010590741136455436,0.014263153076171875,1.5,1749991851.1980946
-0.010590741136455436,0.013620138168334961,1.5,1749991851.219679
-0.010728639986333178,0.0235898494720459,1.5,1749991851.2411578
-0.010590741136455436,0.014331340789794922,1.5,1749991851.2625978
-0.010590741136455436,0.01646733283996582,1.5,1749991851.2846346
-0.010728639986333178,0.013806819915771484,1.5,1749991851.306777
-0.010728639986333178,0.013195037841796875,1.5,1749991851.32849
-0.010590741136455436,0.025396347045898438,1.5,1749991851.350662
-0.010590741136455436,0.012256145477294922,1.5,1749991851.3724017
-0.010590741136455436,0.014599084854125977,1.5,1749991851.3958046
-0.010590741136455436,0.015223503112792969,1.5,1749991851.4164414
-0.010590741136455436,0.015680551528930664,1.5,1749991851.438736
-0.010590741136455436,0.019788265228271484,1.5,1749991851.460822
-0.010590741136455436,0.014219522476196289,1.5,1749991851.482881
-0.010590741136455436,0.01299428939819336,1.5,1749991851.5051475
-0.010590741136455436,0.013590812683105469,1.5,1749991851.5280986
-0.010590741136455436,0.024593114852905273,1.5,1749991851.5489824
-0.010590741136455436,0.01352691650390625,1.5,1749991851.5715373
-0.010728639986333178,0.019405841827392578,1.5,1749991851.5936365
-0.010728639986333178,0.019405841827392578,1.5,1749991851.6151266
-0.010590741136455436,0.030858278274536133,1.5,1749991851.636994
-0.010728639986333178,0.014255762100219727,1.5,1749991851.6585307
-0.010590741136455436,0.013761520385742188,1.5,1749991851.6806376
-0.010728639986333178,0.014362573623657227,1.5,1749991851.70285
-0.010728639986333178,0.013860702514648438,1.5,1749991851.724715
-0.010728639986333178,0.025072336196899414,1.5,1749991851.745913
-0.010728639986333178,0.024428844451904297,1.5,1749991851.7676558
-0.010590741136455436,0.013771533966064453,1.5,1749991851.7891257
-0.010590741136455436,0.01448202133178711,1.5,1749991851.8106608
-0.010590741136455436,0.03461098670959473,1.5,1749991851.8334806
-0.010728639986333178,0.015221834182739258,1.5,1749991851.8551233
-0.010590741136455436,0.014601469039916992,1.5,1749991851.876966
-0.010728639986333178,0.012811660766601562,1.5,1749991851.8989906
-0.010590741136455436,0.014695167541503906,1.5,1749991851.9206154
-0.010590741136455436,0.013855695724487305,1.5,1749991851.9434812
-0.010590741136455436,0.014052152633666992,1.5,1749991851.9652207
-0.010590741136455436,0.013183355331420898,1.5,1749991851.9873545
-0.010590741136455436,0.014709949493408203,1.5,1749991852.0088217
-0.010590741136455436,0.014451980590820312,1.5,1749991852.0317845
-0.010590741136455436,0.023369789123535156,1.5,1749991852.053168
-0.010590741136455436,0.018816709518432617,1.5,1749991852.0759351
-0.010728639986333178,0.014928579330444336,1.5,1749991852.097324
-0.010590741136455436,0.013673067092895508,1.5,1749991852.1200316
-0.010590741136455436,0.014422416687011719,1.5,1749991852.1417713
-0.010590741136455436,0.014207839965820312,1.5,1749991852.1633458
-0.010590741136455436,0.02373981475830078,1.5,1749991852.1848829
-0.010728639986333178,0.014409065246582031,1.5,1749991852.2071218
-0.010590741136455436,0.021754980087280273,1.5,1749991852.228796
-0.010728639986333178,0.013881921768188477,1.5,1749991852.2510633
-0.010590741136455436,0.014184713363647461,1.5,1749991852.2737951
-0.010590741136455436,0.013684749603271484,1.5,1749991852.2957976
-0.010728639986333178,0.013887166976928711,1.5,1749991852.3171659
-0.010590741136455436,0.014587879180908203,1.5,1749991852.3404353
-0.010590741136455436,0.015335559844970703,1.5,1749991852.361554
-0.010590741136455436,0.013126373291015625,1.5,1749991852.383118
-0.010590741136455436,0.020958662033081055,1.5,1749991852.405564
-0.010728639986333178,0.01388859748840332,1.5,1749991852.4277272
-0.010728639986333178,0.013612508773803711,1.5,1749991852.449493
-0.010590741136455436,0.014876365661621094,1.5,1749991852.4716074
-0.010728639986333178,0.013516664505004883,1.5,1749991852.4938002
-0.010728639986333178,0.013928413391113281,1.5,1749991852.5158334
-0.010728639986333178,0.019858837127685547,1.5,1749991852.5382476
-0.010728639986333178,0.01568460464477539,1.5,1749991852.5599196
-0.010590741136455436,0.013691186904907227,1.5,1749991852.5814428
-0.010590741136455436,0.021591901779174805,1.5,1749991852.6036572
-0.010728639986333178,0.014597654342651367,1.5,1749991852.6256616
-0.010590741136455436,0.017352581024169922,1.5,1749991852.647962
-0.010728639986333178,0.013408184051513672,1.5,1749991852.6698453
-0.010728639986333178,0.01483297348022461,1.5,1749991852.6926332
-0.010590741136455436,0.014590024948120117,1.5,1749991852.7143219
-0.01058110456484218,0.013936042785644531,1.5,1749991852.7367065
-0.01058110456484218,0.015104532241821289,1.5,1749991852.7577546
-0.010728639986333178,0.015280961990356445,1.5,1749991852.7800877
-0.010590741136455436,0.012662410736083984,1.5,1749991852.8034308
-0.010728639986333178,0.014838933944702148,1.5,1749991852.8249462
-0.010728639986333178,0.020695209503173828,1.5,1749991852.846775
-0.010590741136455436,0.021826505661010742,1.5,1749991852.8669887
-0.010590741136455436,0.013942480087280273,1.5,1749991852.8901172
-0.010590741136455436,0.015348434448242188,1.5,1749991852.9120104
-0.010590741136455436,0.013992786407470703,1.5,1749991852.9333365
-0.010590741136455436,0.028640031814575195,1.5,1749991852.9563274
-0.010728639986333178,0.014312267303466797,1.5,1749991852.978511
-0.010590741136455436,0.015008211135864258,1.5,1749991853.0007875
-0.010728639986333178,0.015989303588867188,1.5,1749991853.0225995
-0.010728639986333178,0.01533365249633789,1.5,1749991853.0442176
-0.010728639986333178,0.01533365249633789,1.5,1749991853.0679274
-0.010728639986333178,0.03420090675354004,1.5,1749991853.0895214
-0.010590741136455436,0.015073776245117188,1.5,1749991853.111802
-0.010590741136455436,0.014356374740600586,1.5,1749991853.1338384
-0.010590741136455436,0.01461648941040039,1.5,1749991853.1557658
-0.010590741136455436,0.013617277145385742,1.5,1749991853.178081
-0.010590741136455436,0.013617277145385742,1.5,1749991853.2003891
-0.010728639986333178,0.03035712242126465,1.5,1749991853.2227068
-0.010728639986333178,0.016692638397216797,1.5,1749991853.2457173
-0.010590741136455436,0.013839244842529297,1.5,1749991853.267055
-0.010728639986333178,0.014049530029296875,1.5,1749991853.2888334
-0.010728639986333178,0.013992547988891602,1.5,1749991853.310627
-0.010728639986333178,0.01516413688659668,1.5,1749991853.3326628
-0.010590741136455436,0.015760183334350586,1.5,1749991853.3546524
-0.010590741136455436,0.013076066970825195,1.5,1749991853.3769531
-0.010504842800494648,0.013128995895385742,1.5,1749991853.3988593
-0.010590741136455436,0.015804529190063477,1.5,1749991853.421539
-0.010590741136455436,0.013315200805664062,1.5,1749991853.4436827
-0.010590741136455436,0.013586044311523438,1.5,1749991853.4666593
-0.010590741136455436,0.013787984848022461,1.5,1749991853.4879994
-0.010590741136455436,0.012111902236938477,1.5,1749991853.5096698
-0.010590741136455436,0.01425790786743164,1.5,1749991853.5318353
-0.010590741136455436,0.015018463134765625,1.5,1749991853.5531962
-0.010590741136455436,0.015056133270263672,1.5,1749991853.5753393
-0.010590741136455436,0.011487483978271484,1.5,1749991853.5967262
-0.010590741136455436,0.0161590576171875,1.5,1749991853.6173627
-0.010728639986333178,0.02587604522705078,1.5,1749991853.6399372
-0.010728639986333178,0.013856172561645508,1.5,1749991853.6650763
-0.010590741136455436,0.027674436569213867,1.5,1749991853.6870294
-0.010728639986333178,0.01988983154296875,1.5,1749991853.7095723
-0.010590741136455436,0.01398921012878418,1.5,1749991853.7325323
-0.010590741136455436,0.01398921012878418,1.5,1749991853.7545645
-0.010590741136455436,0.028885841369628906,1.5,1749991853.7775562
-0.010728639986333178,0.013316631317138672,1.5,1749991853.7994435
-0.010728639986333178,0.013316631317138672,1.5,1749991853.8211448
-0.010728639986333178,0.015512943267822266,1.5,1749991853.84277
-0.010728639986333178,0.01531076431274414,1.5,1749991853.8643253
-0.010590741136455436,0.013728618621826172,1.5,1749991853.8862798
