Z,dT,I,time
-0.006613338683487695,0.027961015701293945,1.5,1751955943.7366216
-0.006613338683487695,0.027961015701293945,1.5,1751955943.7570882
-0.006613338683487695,0.03111863136291504,1.5,1751955943.7791584
-0.006613338683487695,0.04398322105407715,1.5,1751955943.801455
-0.006613338683487695,0.024734973907470703,1.5,1751955943.8234677
-0.006613338683487695,0.024734973907470703,1.5,1751955943.8467133
-0.006613338683487695,0.021324634552001953,1.5,1751955943.868543
-0.006613338683487695,0.02819371223449707,1.5,1751955943.8914628
-0.006613338683487695,0.026170969009399414,1.5,1751955943.9126527
-0.006613338683487695,0.022742271423339844,1.5,1751955943.9351535
-0.006613338683487695,0.026517391204833984,1.5,1751955943.957218
-0.006613338683487695,0.026517391204833984,1.5,1751955943.980803
-0.006613338683487695,0.03334450721740723,1.5,1751955944.0034263
-0.006613338683487695,0.02515435218811035,1.5,1751955944.0238717
-0.006613338683487695,0.024129629135131836,1.5,1751955944.0459037
-0.006613338683487695,0.03324627876281738,1.5,1751955944.0695
-0.006613338683487695,0.02472710609436035,1.5,1751955944.0914943
-0.006613338683487695,0.02472710609436035,1.5,1751955944.1121538
-0.006613338683487695,0.027019023895263672,1.5,1751955944.1352606
-0.006613338683487695,0.02384209632873535,1.5,1751955944.157568
-0.006613338683487695,0.02794623374938965,1.5,1751955944.1799188
-0.006613338683487695,0.022242307662963867,1.5,1751955944.201842
-0.006613338683487695,0.022242307662963867,1.5,1751955944.226014
-0.006613338683487695,0.03001093864440918,1.5,1751955944.2484283
-0.006613338683487695,0.03247332572937012,1.5,1751955944.27023
-0.006613338683487695,0.03269386291503906,1.5,1751955944.2918375
-0.006613338683487695,0.03269386291503906,1.5,1751955944.3130467
-0.006613338683487695,0.02801966667175293,1.5,1751955944.3354218
-0.006613338683487695,0.045374393463134766,1.5,1751955944.3571932
-0.006613338683487695,0.045374393463134766,1.5,1751955944.3786259
-0.006613338683487695,0.020587682723999023,1.5,1751955944.4007022
-0.006613338683487695,0.025446653366088867,1.5,1751955944.4219553
-0.006613338683487695,0.025446653366088867,1.5,1751955944.4439912
-0.006613338683487695,0.03245806694030762,1.5,1751955944.4656756
-0.006613338683487695,0.018667221069335938,1.5,1751955944.4862862
-0.006613338683487695,0.018667221069335938,1.5,1751955944.509623
-0.006613338683487695,0.020599842071533203,1.5,1751955944.531512
-0.006613338683487695,0.024857759475708008,1.5,1751955944.5544333
-0.006613338683487695,0.029020071029663086,1.5,1751955944.5767958
-0.006613338683487695,0.02374887466430664,1.5,1751955944.5999212
-0.006613338683487695,0.022431612014770508,1.5,1751955944.6204422
-0.0066183250848518265,0.021541357040405273,1.5,1751955944.643279
-0.0066183250848518265,0.021541357040405273,1.5,1751955944.6650467
-0.006613338683487695,0.02919626235961914,1.5,1751955944.6875758
-0.006613338683487695,0.03129434585571289,1.5,1751955944.7109125
-0.006613338683487695,0.024018049240112305,1.5,1751955944.7330256
-0.006613338683487695,0.02355051040649414,1.5,1751955944.7560086
-0.006613338683487695,0.022269010543823242,1.5,1751955944.7796276
-0.006613338683487695,0.021319866180419922,1.5,1751955944.8008962
-0.006613338683487695,0.024264812469482422,1.5,1751955944.8227668
-0.006613338683487695,0.03325033187866211,1.5,1751955944.843277
-0.006613338683487695,0.03325033187866211,1.5,1751955944.8676953
-0.006613338683487695,0.023053884506225586,1.5,1751955944.8899164
-0.006613338683487695,0.031984806060791016,1.5,1751955944.9103363
-0.006613338683487695,0.03054332733154297,1.5,1751955944.9318476
-0.006613338683487695,0.03054332733154297,1.5,1751955944.9555938
-0.0066183250848518265,0.02262425422668457,1.5,1751955944.9784982
-0.006613338683487695,0.037992000579833984,1.5,1751955945.0003788
-0.006613338683487695,0.023131847381591797,1.5,1751955945.021872
-0.006613338683487695,0.021576404571533203,1.5,1751955945.0434616
-0.006613338683487695,0.021576404571533203,1.5,1751955945.0661325
-0.006613338683487695,0.03702688217163086,1.5,1751955945.088869
-0.006613338683487695,0.028313875198364258,1.5,1751955945.1097307
-0.006613338683487695,0.028313875198364258,1.5,1751955945.132062
-0.006613338683487695,0.031551361083984375,1.5,1751955945.1527238
-0.006613338683487695,0.0320436954498291,1.5,1751955945.1747181
-0.006613338683487695,0.03028130531311035,1.5,1751955945.1957712
-0.006613338683487695,0.03028130531311035,1.5,1751955945.2192452
-0.006613338683487695,0.024260759353637695,1.5,1751955945.2408538
-0.006613338683487695,0.031035900115966797,1.5,1751955945.2621257
-0.006613338683487695,0.02576446533203125,1.5,1751955945.2839158
-0.006613338683487695,0.02576446533203125,1.5,1751955945.306421
-0.006613338683487695,0.027496337890625,1.5,1751955945.329679
-0.0066183250848518265,0.03486919403076172,1.5,1751955945.3515418
-0.006613338683487695,0.02621603012084961,1.5,1751955945.3738391
-0.006613338683487695,0.023334264755249023,1.5,1751955945.394976
-0.006613338683487695,0.023334264755249023,1.5,1751955945.417376
-0.0066183250848518265,0.031720876693725586,1.5,1751955945.4407651
-0.006613338683487695,0.03153872489929199,1.5,1751955945.4637647
-0.006613338683487695,0.025069236755371094,1.5,1751955945.4865136
-0.006613338683487695,0.02053213119506836,1.5,1751955945.5087862
-0.006613338683487695,0.022484302520751953,1.5,1751955945.5296779
-0.006613338683487695,0.02884650230407715,1.5,1751955945.5516262
-0.006613338683487695,0.02165532112121582,1.5,1751955945.572018
-0.006613338683487695,0.02165532112121582,1.5,1751955945.5957315
-0.006613338683487695,0.02843928337097168,1.5,1751955945.6192505
-0.006613338683487695,0.029516220092773438,1.5,1751955945.6413128
-0.006613338683487695,0.023555994033813477,1.5,1751955945.664817
-0.006613338683487695,0.026752710342407227,1.5,1751955945.687409
-0.006613338683487695,0.02073216438293457,1.5,1751955945.71045
-0.006613338683487695,0.020725488662719727,1.5,1751955945.7331886
-0.0066183250848518265,0.02205657958984375,1.5,1751955945.7551491
-0.006613338683487695,0.027837514877319336,1.5,1751955945.778138
-0.006613338683487695,0.021251678466796875,1.5,1751955945.8002036
-0.006613338683487695,0.024745941162109375,1.5,1751955945.821596
-0.006613338683487695,0.024745941162109375,1.5,1751955945.8449113
-0.006613338683487695,0.02919745445251465,1.5,1751955945.8670948
-0.0066183250848518265,0.03217315673828125,1.5,1751955945.889187
-0.006613338683487695,0.02636885643005371,1.5,1751955945.9096181
-0.006613338683487695,0.031137466430664062,1.5,1751955945.9311876
-0.006613338683487695,0.021564722061157227,1.5,1751955945.9542615
-0.006613338683487695,0.021564722061157227,1.5,1751955945.9747052
-0.006613338683487695,0.021564722061157227,1.5,1751955945.9980574
-0.006613338683487695,0.027730464935302734,1.5,1751955946.020441
-0.006613338683487695,0.04379582405090332,1.5,1751955946.042706
-0.006613338683487695,0.032221078872680664,1.5,1751955946.064186
-0.006613338683487695,0.032221078872680664,1.5,1751955946.0855715
-0.006613338683487695,0.030773401260375977,1.5,1751955946.1079311
-0.006613338683487695,0.03071761131286621,1.5,1751955946.1305354
-0.006613338683487695,0.02242732048034668,1.5,1751955946.1523242
-0.006613338683487695,0.02242732048034668,1.5,1751955946.1738083
-0.006613338683487695,0.02454066276550293,1.5,1751955946.1958625
-0.006613338683487695,0.047467708587646484,1.5,1751955946.2178154
-0.0066183250848518265,0.020721912384033203,1.5,1751955946.2389982
-0.006613338683487695,0.025353431701660156,1.5,1751955946.2610939
-0.006613338683487695,0.025353431701660156,1.5,1751955946.2832408
-0.006613338683487695,0.03232145309448242,1.5,1751955946.3059745
-0.006613338683487695,0.03232145309448242,1.5,1751955946.327878
-0.006613338683487695,0.03204035758972168,1.5,1751955946.350536
-0.006613338683487695,0.03323793411254883,1.5,1751955946.3723502
-0.0066183250848518265,0.02990102767944336,1.5,1751955946.394106
-0.006613338683487695,0.031231403350830078,1.5,1751955946.4149244
-0.006613338683487695,0.031231403350830078,1.5,1751955946.4384036
-0.006613338683487695,0.029040813446044922,1.5,1751955946.460209
-0.006613338683487695,0.021303415298461914,1.5,1751955946.4820805
-0.0066183250848518265,0.03196978569030762,1.5,1751955946.5034738
-0.006613338683487695,0.025345802307128906,1.5,1751955946.525083
-0.006613338683487695,0.025345802307128906,1.5,1751955946.547112
-0.0066183250848518265,0.024855375289916992,1.5,1751955946.5684462
-0.0066183250848518265,0.033946990966796875,1.5,1751955946.590958
-0.006613338683487695,0.022974491119384766,1.5,1751955946.61215
-0.006613338683487695,0.024225234985351562,1.5,1751955946.6330314
-0.006613338683487695,0.024225234985351562,1.5,1751955946.6552129
-0.006613338683487695,0.023691415786743164,1.5,1751955946.677565
-0.006613338683487695,0.033087968826293945,1.5,1751955946.6997728
-0.006613338683487695,0.02384018898010254,1.5,1751955946.7206142
-0.006613338683487695,0.021945953369140625,1.5,1751955946.743008
-0.006613338683487695,0.027568578720092773,1.5,1751955946.765926
-0.006613338683487695,0.027568578720092773,1.5,1751955946.7882369
-0.006613338683487695,0.03111720085144043,1.5,1751955946.8101537
-0.006613338683487695,0.03017878532409668,1.5,1751955946.8315535
-0.006613338683487695,0.03017878532409668,1.5,1751955946.8542435
-0.006613338683487695,0.03136777877807617,1.5,1751955946.8769078
-0.006613338683487695,0.031713008880615234,1.5,1751955946.8999586
-0.006613338683487695,0.019781112670898438,1.5,1751955946.9215717
-0.006613338683487695,0.02249431610107422,1.5,1751955946.9431622
-0.006613338683487695,0.030994892120361328,1.5,1751955946.9647486
-0.006613338683487695,0.02334308624267578,1.5,1751955946.9866135
-0.006613338683487695,0.02880382537841797,1.5,1751955947.0076652
-0.006613338683487695,0.018369674682617188,1.5,1751955947.0316784
-0.006613338683487695,0.018369674682617188,1.5,1751955947.0534062
-0.006613338683487695,0.028114795684814453,1.5,1751955947.0754359
-0.006613338683487695,0.023950815200805664,1.5,1751955947.0978227
-0.006613338683487695,0.022196292877197266,1.5,1751955947.1195624
-0.006613338683487695,0.027690887451171875,1.5,1751955947.1411421
-0.0066293111219384426,0.02541375160217285,1.5,1751955947.1641753
-0.0066293111219384426,0.02541375160217285,1.5,1751955947.18633
-0.006613338683487695,0.02875232696533203,1.5,1751955947.2094948
-0.006613338683487695,0.031832218170166016,1.5,1751955947.2325652
-0.006613338683487695,0.022577524185180664,1.5,1751955947.2549317
-0.006613338683487695,0.020724773406982422,1.5,1751955947.2765903
-0.006613338683487695,0.032883405685424805,1.5,1751955947.2986252
-0.006613338683487695,0.032883405685424805,1.5,1751955947.3206062
-0.006613338683487695,0.030156373977661133,1.5,1751955947.3414075
-0.006613338683487695,0.030156373977661133,1.5,1751955947.364921
-0.006613338683487695,0.020357847213745117,1.5,1751955947.3876739
-0.006613338683487695,0.027130126953125,1.5,1751955947.4094746
-0.0066183250848518265,0.027415752410888672,1.5,1751955947.4299853
-0.006613338683487695,0.02358555793762207,1.5,1751955947.4515102
-0.006613338683487695,0.02577805519104004,1.5,1751955947.4748995
-0.006613338683487695,0.02140665054321289,1.5,1751955947.4962149
-0.0066183250848518265,0.02486395835876465,1.5,1751955947.5171149
-0.0066183250848518265,0.02486395835876465,1.5,1751955947.5404801
-0.006613338683487695,0.022455453872680664,1.5,1751955947.5636797
-0.006613338683487695,0.026437044143676758,1.5,1751955947.584976
-0.006613338683487695,0.024933338165283203,1.5,1751955947.607115
-0.006613338683487695,0.026190757751464844,1.5,1751955947.6276398
-0.006613338683487695,0.028150320053100586,1.5,1751955947.650486
-0.006613338683487695,0.02332329750061035,1.5,1751955947.6717358
-0.006613338683487695,0.02332329750061035,1.5,1751955947.695782
-0.006613338683487695,0.023970365524291992,1.5,1751955947.718483
-0.006613338683487695,0.030405759811401367,1.5,1751955947.741768
-0.006613338683487695,0.022685766220092773,1.5,1751955947.764292
-0.006613338683487695,0.024679183959960938,1.5,1751955947.7999701
-0.006613338683487695,0.024679183959960938,1.5,1751955947.822501
-0.006613338683487695,0.031212806701660156,1.5,1751955947.8437123
-0.006613338683487695,0.05836796760559082,1.5,1751955947.8666062
-0.006613338683487695,0.024402141571044922,1.5,1751955947.891708
-0.006613338683487695,0.024402141571044922,1.5,1751955947.9211369
-0.006613338683487695,0.030688762664794922,1.5,1751955947.9525928
-0.006613338683487695,0.030688762664794922,1.5,1751955947.9842257
-0.006613338683487695,0.04188871383666992,1.5,1751955948.0051243
-0.0066183250848518265,0.06168651580810547,1.5,1751955948.0278313
-0.0066183250848518265,0.06168651580810547,1.5,1751955948.050001
-0.006613338683487695,0.03274679183959961,1.5,1751955948.0726852
-0.006613338683487695,0.026029586791992188,1.5,1751955948.0948603
-0.006613338683487695,0.023349761962890625,1.5,1751955948.117046
-0.0066183250848518265,0.02158808708190918,1.5,1751955948.1388953
-0.006613338683487695,0.031122207641601562,1.5,1751955948.1599517
-0.006613338683487695,0.02288675308227539,1.5,1751955948.1831126
-0.006613338683487695,0.02288675308227539,1.5,1751955948.2052596
-0.006613338683487695,0.0227506160736084,1.5,1751955948.2278025
-0.006613338683487695,0.03371906280517578,1.5,1751955948.2489612
-0.006613338683487695,0.03371906280517578,1.5,1751955948.2708707
-0.006613338683487695,0.044554710388183594,1.5,1751955948.2933936
-0.006613338683487695,0.0225679874420166,1.5,1751955948.3162258
-0.0066183250848518265,0.020967960357666016,1.5,1751955948.3397741
-0.006613338683487695,0.022605180740356445,1.5,1751955948.3631778
-0.006613338683487695,0.02909111976623535,1.5,1751955948.3856215
-0.006613338683487695,0.01774120330810547,1.5,1751955948.4090803
-0.006613338683487695,0.024522066116333008,1.5,1751955948.4320786
-0.0066183250848518265,0.022537946701049805,1.5,1751955948.4551053
-0.0066183250848518265,0.024245262145996094,1.5,1751955948.4770212
-0.006613338683487695,0.022356033325195312,1.5,1751955948.4980278
-0.006613338683487695,0.03171205520629883,1.5,1751955948.5212224
-0.006613338683487695,0.022083044052124023,1.5,1751955948.5416522
-0.006613338683487695,0.022083044052124023,1.5,1751955948.5658848
-0.006613338683487695,0.02840733528137207,1.5,1751955948.5869951
-0.006613338683487695,0.0279998779296875,1.5,1751955948.6099682
-0.006613338683487695,0.020238161087036133,1.5,1751955948.63094
-0.006613338683487695,0.022081375122070312,1.5,1751955948.6545007
-0.006613338683487695,0.02197265625,1.5,1751955948.67654
-0.0066183250848518265,0.02614116668701172,1.5,1751955948.6995993
-0.0066183250848518265,0.022722482681274414,1.5,1751955948.7201893
-0.006613338683487695,0.030643224716186523,1.5,1751955948.7423906
-0.006613338683487695,0.018701791763305664,1.5,1751955948.7639983
-0.006613338683487695,0.02215743064880371,1.5,1751955948.78607
-0.006613338683487695,0.021759748458862305,1.5,1751955948.8069649
-0.006613338683487695,0.023891448974609375,1.5,1751955948.8287265
-0.006613338683487695,0.023891448974609375,1.5,1751955948.8505018
-0.006613338683487695,0.02498602867126465,1.5,1751955948.874699
-0.006613338683487695,0.0298001766204834,1.5,1751955948.8970153
-0.006613338683487695,0.024053335189819336,1.5,1751955948.9204082
-0.006613338683487695,0.0248565673828125,1.5,1751955948.9418533
-0.0066183250848518265,0.024842262268066406,1.5,1751955948.9640923
-0.006613338683487695,0.029050827026367188,1.5,1751955948.985279
-0.006613338683487695,0.02408909797668457,1.5,1751955949.0071244
-0.006613338683487695,0.02027130126953125,1.5,1751955949.0282269
-0.006613338683487695,0.025812387466430664,1.5,1751955949.0500767
-0.006613338683487695,0.01862311363220215,1.5,1751955949.0715551
-0.006613338683487695,0.01862311363220215,1.5,1751955949.0947742
-0.006613338683487695,0.02621006965637207,1.5,1751955949.1175587
-0.006613338683487695,0.025121212005615234,1.5,1751955949.1389968
-0.006613338683487695,0.025121212005615234,1.5,1751955949.1625116
-0.006613338683487695,0.03766012191772461,1.5,1751955949.1852555
-0.006613338683487695,0.03322649002075195,1.5,1751955949.2057364
-0.006613338683487695,0.03322649002075195,1.5,1751955949.228404
-0.006613338683487695,0.04342150688171387,1.5,1751955949.24952
-0.006613338683487695,0.04342150688171387,1.5,1751955949.2720273
-0.0066183250848518265,0.0203244686126709,1.5,1751955949.2944174
-0.0066183250848518265,0.023888349533081055,1.5,1751955949.3163686
-0.006613338683487695,0.02329087257385254,1.5,1751955949.3372762
-0.006613338683487695,0.02329087257385254,1.5,1751955949.359268
-0.006613338683487695,0.02874135971069336,1.5,1751955949.3814766
-0.006613338683487695,0.02874135971069336,1.5,1751955949.4034665
-0.006613338683487695,0.045751094818115234,1.5,1751955949.4258125
-0.006613338683487695,0.03285622596740723,1.5,1751955949.4463508
-0.0066183250848518265,0.020773887634277344,1.5,1751955949.4690564
-0.0066183250848518265,0.020773887634277344,1.5,1751955949.4901233
-0.0066183250848518265,0.03208184242248535,1.5,1751955949.5128963
-0.0066183250848518265,0.04011034965515137,1.5,1751955949.5357945
-0.006613338683487695,0.022554636001586914,1.5,1751955949.5578372
-0.006613338683487695,0.02234339714050293,1.5,1751955949.5797093
-0.006613338683487695,0.028183460235595703,1.5,1751955949.6009781
-0.006613338683487695,0.028183460235595703,1.5,1751955949.6232045
-0.006613338683487695,0.023708105087280273,1.5,1751955949.6464365
-0.0066183250848518265,0.029913663864135742,1.5,1751955949.6669028
-0.006613338683487695,0.02554488182067871,1.5,1751955949.6886966
-0.006613338683487695,0.03691220283508301,1.5,1751955949.7102785
-0.006613338683487695,0.03691220283508301,1.5,1751955949.7342932
-0.006613338683487695,0.02159905433654785,1.5,1751955949.7572205
-0.0066183250848518265,0.03028130531311035,1.5,1751955949.7790048
-0.006613338683487695,0.02153801918029785,1.5,1751955949.8005178
-0.006613338683487695,0.028467893600463867,1.5,1751955949.8215168
-0.006613338683487695,0.021575212478637695,1.5,1751955949.8443258
-0.006613338683487695,0.021009206771850586,1.5,1751955949.864702
-0.006613338683487695,0.021009206771850586,1.5,1751955949.887935
-0.006613338683487695,0.02535271644592285,1.5,1751955949.9104018
-0.006613338683487695,0.03274869918823242,1.5,1751955949.932419
-0.006613338683487695,0.02673649787902832,1.5,1751955949.9557097
-0.006613338683487695,0.022652149200439453,1.5,1751955949.9774125
-0.0066183250848518265,0.022308349609375,1.5,1751955949.9989161
-0.006613338683487695,0.030999422073364258,1.5,1751955950.0206172
-0.006613338683487695,0.021904468536376953,1.5,1751955950.043039
-0.006613338683487695,0.01911759376525879,1.5,1751955950.063374
-0.006613338683487695,0.01911759376525879,1.5,1751955950.0868688
-0.006613338683487695,0.03312277793884277,1.5,1751955950.1082065
-0.006613338683487695,0.026372909545898438,1.5,1751955950.1293516
-0.006613338683487695,0.030206680297851562,1.5,1751955950.1519978
-0.006613338683487695,0.030206680297851562,1.5,1751955950.174268
-0.006613338683487695,0.028839826583862305,1.5,1751955950.1978083
-0.006613338683487695,0.02628159523010254,1.5,1751955950.2209592
-0.006613338683487695,0.02287125587463379,1.5,1751955950.2439628
-0.006613338683487695,0.0223691463470459,1.5,1751955950.2649481
-0.006613338683487695,0.02736520767211914,1.5,1751955950.2872143
-0.006613338683487695,0.031538963317871094,1.5,1751955950.3100502
-0.006613338683487695,0.02199244499206543,1.5,1751955950.3304524
-0.006613338683487695,0.02199244499206543,1.5,1751955950.353715
-0.006613338683487695,0.02503347396850586,1.5,1751955950.377092
-0.006613338683487695,0.026273727416992188,1.5,1751955950.4005303
-0.006613338683487695,0.024840116500854492,1.5,1751955950.4227242
-0.006613338683487695,0.021982669830322266,1.5,1751955950.445856
-0.006613338683487695,0.021574020385742188,1.5,1751955950.4694793
-0.006613338683487695,0.02453470230102539,1.5,1751955950.4926631
-0.006613338683487695,0.02204108238220215,1.5,1751955950.5143893
-0.0066183250848518265,0.03121161460876465,1.5,1751955950.5354323
-0.0066183250848518265,0.03121161460876465,1.5,1751955950.5594153
-0.006613338683487695,0.030461549758911133,1.5,1751955950.5818217
-0.006613338683487695,0.03202223777770996,1.5,1751955950.6038134
-0.006613338683487695,0.03202223777770996,1.5,1751955950.625712
-0.006613338683487695,0.020993709564208984,1.5,1751955950.647813
-0.006613338683487695,0.04198026657104492,1.5,1751955950.6700037
-0.0066183250848518265,0.02308487892150879,1.5,1751955950.6913881
-0.006613338683487695,0.022350549697875977,1.5,1751955950.7140937
-0.0066293111219384426,0.030654191970825195,1.5,1751955950.736279
-0.0066293111219384426,0.023600101470947266,1.5,1751955950.7568011
-0.006613338683487695,0.02345585823059082,1.5,1751955950.779653
-0.006613338683487695,0.02613520622253418,1.5,1751955950.8005261
-0.006613338683487695,0.02613520622253418,1.5,1751955950.8234963
-0.006613338683487695,0.0238797664642334,1.5,1751955950.844822
-0.0066183250848518265,0.022970199584960938,1.5,1751955950.8670745
-0.006613338683487695,0.03209257125854492,1.5,1751955950.8886795
-0.006613338683487695,0.020578861236572266,1.5,1751955950.9107592
-0.0066183250848518265,0.03152775764465332,1.5,1751955950.9330692
-0.006613338683487695,0.021669626235961914,1.5,1751955950.9550426
-0.006613338683487695,0.021669626235961914,1.5,1751955950.9771225
-0.0066183250848518265,0.02283000946044922,1.5,1751955951.0007021
-0.0066183250848518265,0.026829957962036133,1.5,1751955951.023914
-0.006613338683487695,0.024181842803955078,1.5,1751955951.0461807
-0.006613338683487695,0.022405385971069336,1.5,1751955951.0685012
-0.006613338683487695,0.024031877517700195,1.5,1751955951.0912101
-0.006613338683487695,0.03371429443359375,1.5,1751955951.1131659
-0.006613338683487695,0.03371429443359375,1.5,1751955951.1349163
-0.006613338683487695,0.025101184844970703,1.5,1751955951.1583939
-0.0066293111219384426,0.0295259952545166,1.5,1751955951.1796637
-0.006613338683487695,0.022098779678344727,1.5,1751955951.2016358
-0.006613338683487695,0.025983333587646484,1.5,1751955951.2220433
-0.006613338683487695,0.025983333587646484,1.5,1751955951.2456045
-0.006613338683487695,0.03133559226989746,1.5,1751955951.2671556
-0.006613338683487695,0.030529260635375977,1.5,1751955951.2885652
-0.006613338683487695,0.030529260635375977,1.5,1751955951.310352
-0.0066183250848518265,0.032875776290893555,1.5,1751955951.3329244
-0.006613338683487695,0.03135848045349121,1.5,1751955951.354169
-0.006613338683487695,0.022138595581054688,1.5,1751955951.3752153
-0.006613338683487695,0.022138595581054688,1.5,1751955951.3984046
-0.006613338683487695,0.03940010070800781,1.5,1751955951.4206924
-0.006613338683487695,0.03281426429748535,1.5,1751955951.44233
-0.006613338683487695,0.02133488655090332,1.5,1751955951.4633577
-0.006613338683487695,0.03867650032043457,1.5,1751955951.487044
-0.006613338683487695,0.03867650032043457,1.5,1751955951.508824
-0.006613338683487695,0.01900458335876465,1.5,1751955951.5301325
-0.006613338683487695,0.01900458335876465,1.5,1751955951.5524147
-0.006613338683487695,0.04459667205810547,1.5,1751955951.5743914
-0.006613338683487695,0.031703948974609375,1.5,1751955951.5958767
-0.006613338683487695,0.0309140682220459,1.5,1751955951.6169176
-0.006613338683487695,0.0309140682220459,1.5,1751955951.6404145
-0.006613338683487695,0.022661685943603516,1.5,1751955951.6620812
-0.006613338683487695,0.02810835838317871,1.5,1751955951.6839504
-0.006613338683487695,0.02519679069519043,1.5,1751955951.7055883
-0.006613338683487695,0.02519679069519043,1.5,1751955951.7274222
-0.006613338683487695,0.02899479866027832,1.5,1751955951.7509885
-0.006613338683487695,0.03475069999694824,1.5,1751955951.7721162
-0.006613338683487695,0.02128124237060547,1.5,1751955951.7930934
-0.0066183250848518265,0.0254056453704834,1.5,1751955951.8158698
-0.006613338683487695,0.0244448184967041,1.5,1751955951.837269
-0.006613338683487695,0.0244448184967041,1.5,1751955951.8599272
-0.006613338683487695,0.029334545135498047,1.5,1751955951.881785
-0.006613338683487695,0.029334545135498047,1.5,1751955951.9036431
-0.006613338683487695,0.041142940521240234,1.5,1751955951.9257092
