Z,dT,I,time
-0.009138759730311781,0.014795780181884766,0.0,1749984389.645775
-0.009160598127849308,0.014929533004760742,0.0,1749984389.6675522
-0.009160598127849308,0.013906002044677734,0.0,1749984389.6896803
-0.00922645630721359,0.014838457107543945,0.0,1749984389.711741
-0.009138759730311781,0.01340484619140625,0.0,1749984389.7331042
-0.009043798653990518,0.014563322067260742,0.0,1749984389.755503
-0.009059646042014863,0.014374017715454102,0.0,1749984389.777067
-0.009059646042014863,0.020149946212768555,0.0,1749984389.798975
-0.009143064305665164,0.014185428619384766,0.0,1749984389.8217285
-0.009160598127849308,0.014279365539550781,0.0,1749984389.8432136
-0.009160598127849308,0.014279365539550781,0.0,1749984389.8666956
-0.009061149119891572,0.02650737762451172,0.0,1749984389.8888128
-0.009160598127849308,0.013844966888427734,0.0,1749984389.910837
-0.009160598127849308,0.013844966888427734,0.0,1749984389.933077
-0.009072930136357986,0.02702021598815918,0.0,1749984389.9546459
-0.009160598127849308,0.013672590255737305,0.0,1749984389.976996
-0.009222087651782838,0.018597126007080078,0.0,1749984389.9983761
-0.009039467440716471,0.012781620025634766,0.0,1749984390.0200472
-0.009055405562898649,0.01459503173828125,0.0,1749984390.04219
-0.009077193089394376,0.019565820693969727,0.0,1749984390.0639753
-0.009056795417079546,0.014969348907470703,0.0,1749984390.0855134
-0.00915627096124008,0.013622283935546875,0.0,1749984390.1074274
-0.00915627096124008,0.013622283935546875,0.0,1749984390.129023
-0.009143064305665164,0.02732682228088379,0.0,1749984390.1499605
-0.009143064305665164,0.02732682228088379,0.0,1749984390.1723213
-0.00915627096124008,0.028667926788330078,0.0,1749984390.1949632
-0.009138759730311781,0.012060165405273438,0.0,1749984390.2167046
-0.00915627096124008,0.015479564666748047,0.0,1749984390.2395077
-0.009039467440716471,0.01735067367553711,0.0,1749984390.2616744
-0.009222087651782838,0.014871358871459961,0.0,1749984390.28423
-0.009138759730311781,0.015305519104003906,0.0,1749984390.304516
-0.00922645630721359,0.013604879379272461,0.0,1749984390.3275135
-0.009039467440716471,0.014510869979858398,0.0,1749984390.35013
-0.009127155062752369,0.013318777084350586,0.0,1749984390.3719213
-0.009127155062752369,0.015282630920410156,0.0,1749984390.393931
-0.009210484805764875,0.012956380844116211,0.0,1749984390.4162931
-0.009210484805764875,0.01372981071472168,0.0,1749984390.4383593
-0.009222087651782838,0.014098882675170898,0.0,1749984390.460877
-0.009210484805764875,0.016476869583129883,0.0,1749984390.4827213
-0.00924397691569334,0.013168096542358398,0.0,1749984390.5054302
-0.009309821732441685,0.015400409698486328,0.0,1749984390.526515
-0.00922645630721359,0.015610694885253906,0.0,1749984390.5477211
-0.009222087651782838,0.015187978744506836,0.0,1749984390.570476
-0.009222087651782838,0.014100790023803711,0.0,1749984390.5931056
-0.009309821732441685,0.01389932632446289,0.0,1749984390.6155412
-0.009222087651782838,0.014691829681396484,0.0,1749984390.636257
-0.009302825188426277,0.013699769973754883,0.0,1749984390.6592617
-0.009043798653990518,0.015383005142211914,0.0,1749984390.680497
-0.00872930202475023,0.013405323028564453,0.0,1749984390.702879
-0.00931320539834858,0.015507698059082031,0.0,1749984390.7247891
-0.00939784273217401,0.014611244201660156,0.0,1749984390.746413
-0.00892166529657446,0.016637563705444336,0.0,1749984390.7677922
-0.009212350151366294,0.016421794891357422,0.0,1749984390.7909684
-0.009100611328938505,0.013756752014160156,0.0,1749984390.8124492
-0.008849634405841746,0.012961626052856445,0.0,1749984390.8337493
-0.008849634405841746,0.020016193389892578,0.0,1749984390.8555899
-0.009245281824836681,0.014788627624511719,0.0,1749984390.8767974
-0.009245281824836681,0.014312982559204102,0.0,1749984390.8989384
-0.009339835633684157,0.01901412010192871,0.0,1749984390.9218483
-0.008642713092080806,0.013938665390014648,0.0,1749984390.9434652
-0.009344158908033322,0.013446331024169922,0.0,1749984390.965888
-0.009245281824836681,0.014120817184448242,0.0,1749984390.98846
-0.009420199172257024,0.014507770538330078,0.0,1749984391.0092196
-0.009420199172257024,0.014393329620361328,0.0,1749984391.0306883
-0.008866607960742972,0.01682448387145996,0.0,1749984391.053474
-0.009248365294098537,0.016094684600830078,0.0,1749984391.0754406
-0.009153319171732411,0.01720428466796875,0.0,1749984391.0979261
-0.009349307105253545,0.012601852416992188,0.0,1749984391.1196449
-0.009164922353528311,0.013583660125732422,0.0,1749984391.141467
-0.009049433656490151,0.02192401885986328,0.0,1749984391.1642315
-0.009424588586364331,0.013894319534301758,0.0,1749984391.1855948
-0.009144492337781704,0.017075061798095703,0.0,1749984391.2074475
-0.00905730503179727,0.0147552490234375,0.0,1749984391.2308936
-0.009148907251963401,0.015546083450317383,0.0,1749984391.2520978
-0.009227424437335133,0.014391660690307617,0.0,1749984391.2741287
-0.009148907251963401,0.01497650146484375,0.0,1749984391.2955832
-0.009227424437335133,0.013685226440429688,0.0,1749984391.3186362
-0.009153319171732411,0.01447296142578125,0.0,1749984391.3403056
-0.009052452224574023,0.013837575912475586,0.0,1749984391.3619611
-0.00923657974921359,0.015519142150878906,0.0,1749984391.3844078
-0.009218767598351581,0.014182090759277344,0.0,1749984391.406393
-0.00922645630721359,0.01591324806213379,0.0,1749984391.4271095
-0.00916626239072771,0.013643503189086914,0.0,1749984391.4501314
-0.009240932260300328,0.016122102737426758,0.0,1749984391.4720576
-0.009153319171732411,0.012996196746826172,0.0,1749984391.4941528
-0.009069847671295697,0.015087127685546875,0.0,1749984391.516168
-0.008966061600321625,0.013740777969360352,0.0,1749984391.5385175
-0.009032257281281071,0.012856721878051758,0.0,1749984391.5605392
-0.009327329138816296,0.013442039489746094,0.0,1749984391.583429
-0.009257133103584737,0.014347314834594727,0.0,1749984391.6050258
-0.009127155062752369,0.014752388000488281,0.0,1749984391.6268585
-0.009127155062752369,0.014752388000488281,0.0,1749984391.6489851
-0.0092586245961218,0.030114173889160156,0.0,1749984391.6709268
-0.009131547369625992,0.014917850494384766,0.0,1749984391.6929846
-0.009148907251963401,0.013869047164916992,0.0,1749984391.714973
-0.00924397691569334,0.014469623565673828,0.0,1749984391.737208
-0.00917356199115,0.013205766677856445,0.0,1749984391.759276
-0.00924397691569334,0.01933884620666504,0.0,1749984391.781558
-0.009058307655634012,0.013315439224243164,0.0,1749984391.8044937
-0.009148907251963401,0.017374753952026367,0.0,1749984391.8260565
-0.009456926150127045,0.013645410537719727,0.0,1749984391.8485813
-0.009170696963085796,0.01593327522277832,0.0,1749984391.8699884
-0.009273082826791982,0.015467166900634766,0.0,1749984391.8924632
-0.009452603321857543,0.016170263290405273,0.0,1749984391.9139144
-0.009174029253045316,0.015820741653442383,0.0,1749984391.9359977
-0.009204387400712348,0.014106035232543945,0.0,1749984391.9584672
-0.009295411525444065,0.013309478759765625,0.0,1749984391.9789507
-0.009191867025233799,0.013463735580444336,0.0,1749984392.0013251
-0.009380233653122556,0.014445304870605469,0.0,1749984392.023536
-0.009186140790363758,0.013697624206542969,0.0,1749984392.045419
-0.009086890197681845,0.01343679428100586,0.0,1749984392.0677416
-0.009398265368945653,0.013264179229736328,0.0,1749984392.0897133
-0.008980979709663621,0.015276908874511719,0.0,1749984392.1126504
-0.009222754768081763,0.013279438018798828,0.0,1749984392.1341057
-0.009222754768081763,0.013279438018798828,0.0,1749984392.1560822
-0.00911609293921336,0.031805992126464844,0.0,1749984392.1777554
-0.00911609293921336,0.013457536697387695,0.0,1749984392.1998298
-0.009208261854346778,0.015233278274536133,0.0,1749984392.2221437
-0.009419399746877525,0.022333860397338867,0.0,1749984392.244302
-0.008799203688172675,0.013913393020629883,0.0,1749984392.2668533
-0.009126367978368606,0.016475439071655273,0.0,1749984392.2888217
-0.008922596434871971,0.014273405075073242,0.0,1749984392.3108275
-0.009510015180678162,0.015303373336791992,0.0,1749984392.3323627
-0.008922596434871971,0.017911672592163086,0.0,1749984392.3542767
-0.008961050606939294,0.014437675476074219,0.0,1749984392.3766267
-0.00913085154425493,0.014673471450805664,0.0,1749984392.3986728
-0.008941969214654353,0.01474761962890625,0.0,1749984392.4195707
-0.00871523626304021,0.013558387756347656,0.0,1749984392.443208
-0.009041544531737169,0.01580977439880371,0.0,1749984392.4635909
-0.008905474329882328,0.014170646667480469,0.0,1749984392.485861
-0.008922596434871971,0.01438283920288086,0.0,1749984392.507625
-0.009141105938298094,0.015136480331420898,0.0,1749984392.5290549
-0.009208261854346778,0.015271425247192383,0.0,1749984392.550782
-0.009212696746473533,0.014682531356811523,0.0,1749984392.5724196
-0.00901769162294712,0.013584375381469727,0.0,1749984392.5948884
-0.00901769162294712,0.020093202590942383,0.0,1749984392.6164696
-0.009222754768081763,0.013896942138671875,0.0,1749984392.6384802
-0.008924628568617277,0.02318286895751953,0.0,1749984392.6602225
-0.00900493760430931,0.01407933235168457,0.0,1749984392.6826887
-0.008734253318174364,0.015243291854858398,0.0,1749984392.7049763
-0.009041544531737169,0.012472867965698242,0.0,1749984392.7271905
-0.009325546191609977,0.014267444610595703,0.0,1749984392.749803
-0.009013914737343398,0.015495777130126953,0.0,1749984392.771409
-0.008830477497116533,0.013637065887451172,0.0,1749984392.7927365
-0.009225964127590325,0.019048213958740234,0.0,1749984392.8151221
-0.009141105938298094,0.013467073440551758,0.0,1749984392.8375707
-0.00912339348311163,0.01510000228881836,0.0,1749984392.859713
-0.009245021170253375,0.01472163200378418,0.0,1749984392.881856
-0.009060551409795769,0.01336979866027832,0.0,1749984392.903668
-0.009212696746473533,0.0175020694732666,0.0,1749984392.9265275
-0.009151425671113185,0.015522480010986328,0.0,1749984392.9481862
-0.008647889405749854,0.017400264739990234,0.0,1749984392.9860976
-0.009037121610486974,0.022554874420166016,0.0,1749984393.0088034
-0.009225964127590325,0.025705575942993164,0.0,1749984393.0328128
-0.009225964127590325,0.0175015926361084,0.0,1749984393.0573373
-0.009325546191609977,0.02552485466003418,0.0,1749984393.0824568
-0.008929052197627225,0.02311420440673828,0.0,1749984393.1049664
-0.008929052197627225,0.024514198303222656,0.0,1749984393.1274765
-0.009203824013086821,0.023510456085205078,0.0,1749984393.151671
-0.009240653021363813,0.01919412612915039,0.0,1749984393.1761045
-0.009240653021363813,0.03040599822998047,0.0,1749984393.2051377
-0.009240653021363813,0.023061752319335938,0.0,1749984393.2286546
-0.0090459645372976,0.028510570526123047,0.0,1749984393.25931
-0.009225964127590325,0.018527746200561523,0.0,1749984393.2823315
-0.009429519587899024,0.023639202117919922,0.0,1749984393.3047922
-0.009344527670831814,0.030506610870361328,0.0,1749984393.3264554
-0.008747276698465539,0.01655745506286621,0.0,1749984393.3486228
-0.009160037704932017,0.013045310974121094,0.0,1749984393.3704333
-0.009212696746473533,0.014525413513183594,0.0,1749984393.3920333
-0.009307658138810534,0.021600008010864258,0.0,1749984393.4137664
-0.009307658138810534,0.016521692276000977,0.0,1749984393.43565
-0.009225964127590325,0.01448369026184082,0.0,1749984393.4572845
-0.009225964127590325,0.016995668411254883,0.0,1749984393.4804142
-0.009037121610486974,0.014980316162109375,0.0,1749984393.5020514
-0.009236281978307415,0.019423961639404297,0.0,1749984393.524229
-0.009141105938298094,0.015912532806396484,0.0,1749984393.5465395
-0.0088252257644828,0.015720844268798828,0.0,1749984393.5673916
-0.008912264245540884,0.019561290740966797,0.0,1749984393.5902126
-0.009222754768081763,0.01649308204650879,0.0,1749984393.6119878
-0.009113905132424027,0.015067338943481445,0.0,1749984393.6341858
-0.009245021170253375,0.014116525650024414,0.0,1749984393.6560545
-0.009145499988327964,0.014923334121704102,0.0,1749984393.6785126
-0.008905474329882328,0.013001441955566406,0.0,1749984393.7011557
-0.00912188145338405,0.015280723571777344,0.0,1749984393.7234144
-0.009036072316706991,0.013684988021850586,0.0,1749984393.7455492
-0.008713377509201302,0.014913320541381836,0.0,1749984393.7667117
-0.009322101388660685,0.01661062240600586,0.0,1749984393.7894278
-0.00922150357997126,0.013700485229492188,0.0,1749984393.8126092
-0.009429519587899024,0.01347208023071289,0.0,1749984393.8341517
-0.009136708983380157,0.01323390007019043,0.0,1749984393.8566277
-0.009240653021363813,0.016587495803833008,0.0,1749984393.878105
-0.009037121610486974,0.015419721603393555,0.0,1749984393.899889
-0.009141105938298094,0.017462968826293945,0.0,1749984393.921884
-0.009041544531737169,0.014225244522094727,0.0,1749984393.9453754
-0.00912339348311163,0.014117002487182617,0.0,1749984393.9661741
-0.009254153849229637,0.01365518569946289,0.0,1749984393.9892144
-0.008842380400452219,0.014914989471435547,0.0,1749984394.0109742
-0.009222754768081763,0.014288663864135742,0.0,1749984394.0329669
-0.009240653021363813,0.013378143310546875,0.0,1749984394.0541532
-0.009321111566688143,0.014565229415893555,0.0,1749984394.076065
-0.00912188145338405,0.014704465866088867,0.0,1749984394.0982478
-0.009335840182433311,0.012043237686157227,0.0,1749984394.1208382
-0.009141105938298094,0.015302419662475586,0.0,1749984394.1420045
-0.009240653021363813,0.014661312103271484,0.0,1749984394.1635635
-0.009240653021363813,0.01302647590637207,0.0,1749984394.1858966
-0.009041544531737169,0.026288509368896484,0.0,1749984394.20791
-0.009113312515383118,0.01560211181640625,0.0,1749984394.2299085
-0.009307658138810534,0.014854669570922852,0.0,1749984394.25239
-0.009315316313635096,0.014977455139160156,0.0,1749984394.2745037
-0.009315316313635096,0.01447296142578125,0.0,1749984394.2973924
-0.009307658138810534,0.014044523239135742,0.0,1749984394.3189402
-0.009240653021363813,0.01421213150024414,0.0,1749984394.3410707
-0.009143880825171565,0.013623714447021484,0.0,1749984394.3624535
-0.009143880825171565,0.01461029052734375,0.0,1749984394.3839073
-0.009239179491405148,0.015093088150024414,0.0,1749984394.4064407
-0.0089050108807922,0.014863014221191406,0.0,1749984394.4280143
-0.008941969214654353,0.014780759811401367,0.0,1749984394.450248
-0.009225964127590325,0.013866186141967773,0.0,1749984394.4716318
-0.009113312515383118,0.015362739562988281,0.0,1749984394.493834
-0.00934018536839567,0.015092611312866211,0.0,1749984394.5160832
-0.009329977878920972,0.015694141387939453,0.0,1749984394.538945
-0.00900942765633843,0.014275550842285156,0.0,1749984394.5602021
-0.00943970256729503,0.01440739631652832,0.0,1749984394.5820434
-0.00954292210118655,0.019953489303588867,0.0,1749984394.604446
-0.009230421726895267,0.014425277709960938,0.0,1749984394.626232
-0.009222754768081763,0.013692855834960938,0.0,1749984394.6480587
-0.009425113757698047,0.012918233871459961,0.0,1749984394.6703455
-0.009208261854346778,0.015935659408569336,0.0,1749984394.691873
-0.009208261854346778,0.017986059188842773,0.0,1749984394.71405
-0.009222754768081763,0.013613462448120117,0.0,1749984394.7361372
-0.009240653021363813,0.013063907623291016,0.0,1749984394.7578292
-0.00943970256729503,0.023352384567260742,0.0,1749984394.7804532
-0.009298831562806515,0.014792680740356445,0.0,1749984394.800859
-0.008996456784521397,0.014289379119873047,0.0,1749984394.823915
-0.009126367978368606,0.015216588973999023,0.0,1749984394.8462625
-0.009126367978368606,0.014066696166992188,0.0,1749984394.867666
-0.00934018536839567,0.014017581939697266,0.0,1749984394.8903143
-0.008830477497116533,0.026922941207885742,0.0,1749984394.911787
-0.009254153849229637,0.015069246292114258,0.0,1749984394.9331799
-0.009041544531737169,0.014664888381958008,0.0,1749984394.9554098
-0.009240653021363813,0.014449596405029297,0.0,1749984394.9773808
-0.008828946530705319,0.014762163162231445,0.0,1749984394.9989815
-0.008828946530705319,0.021229028701782227,0.0,1749984395.021743
-0.009425113757698047,0.013469457626342773,0.0,1749984395.0428634
-0.00934018536839567,0.013299942016601562,0.0,1749984395.065816
-0.009108851555965853,0.013256072998046875,0.0,1749984395.0876746
-0.00902401794579664,0.014501810073852539,0.0,1749984395.1093166
-0.00902401794579664,0.019666671752929688,0.0,1749984395.132296
-0.009326420902713276,0.014873504638671875,0.0,1749984395.1535368
-0.009344527670831814,0.013420343399047852,0.0,1749984395.1747882
-0.0090459645372976,0.02208876609802246,0.0,1749984395.196606
-0.009325546191609977,0.026552915573120117,0.0,1749984395.2192996
-0.009145499988327964,0.013784170150756836,0.0,1749984395.2408867
-0.009218406412295438,0.015442371368408203,0.0,1749984395.262622
-0.00913085154425493,0.01450037956237793,0.0,1749984395.284832
-0.00912339348311163,0.013606548309326172,0.0,1749984395.3070672
-0.009325546191609977,0.014653205871582031,0.0,1749984395.3280358
-0.009022245600387483,0.014383792877197266,0.0,1749984395.3511028
-0.009022245600387483,0.015469551086425781,0.0,1749984395.3728356
-0.009136708983380157,0.013393402099609375,0.0,1749984395.3951674
-0.009136708983380157,0.017041444778442383,0.0,1749984395.4181285
-0.009335840182433311,0.01578378677368164,0.0,1749984395.440045
-0.008937520272899261,0.014067649841308594,0.0,1749984395.4618702
-0.008937520272899261,0.018012523651123047,0.0,1749984395.483295
-0.009212696746473533,0.015583515167236328,0.0,1749984395.505583
-0.009212696746473533,0.020270824432373047,0.0,1749984395.5279844
-0.008927135077399293,0.015157222747802734,0.0,1749984395.5496874
-0.008842380400452219,0.015034198760986328,0.0,1749984395.5720987
-0.009335840182433311,0.013355016708374023,0.0,1749984395.5936823
-0.00906794970065575,0.014724016189575195,0.0,1749984395.6161385
-0.009177965128081616,0.018216609954833984,0.0,1749984395.637764
-0.009177965128081616,0.015674829483032227,0.0,1749984395.658928
-0.008982982161325264,0.015653371810913086,0.0,1749984395.68128
-0.007691813105944542,0.014300346374511719,0.0,1749984395.7028818
-0.007185415699464912,0.014118432998657227,0.0,1749984395.7245104
-0.0067007884288111715,0.014309406280517578,0.0,1749984395.7468698
-0.005983016377618748,0.013755321502685547,0.0,1749984395.769475
-0.00792442160910012,0.01718282699584961,0.0,1749984395.7904506
-0.006878969768379992,0.01331639289855957,0.0,1749984395.8136282
-0.006656727014700664,0.01319742202758789,0.0,1749984395.835978
-0.006530422186631893,0.013007640838623047,0.0,1749984395.8574274
-0.00643521924713506,0.01304006576538086,0.0,1749984395.878412
-0.006335373575837697,0.03185749053955078,0.0,1749984395.901855
-0.006159294345538762,0.015511751174926758,0.0,1749984395.9232607
-0.006159294345538762,0.015901803970336914,0.0,1749984395.9461458
-0.006276859883039035,0.013368844985961914,0.0,1749984395.9684992
-0.006361707027935372,0.013171195983886719,0.0,1749984395.990506
-0.006559377184023116,0.013585567474365234,0.0,1749984396.0122747
-0.0066792731003342005,0.02346658706665039,0.0,1749984396.0354068
-0.0059417084646415114,0.014173507690429688,0.0,1749984396.056942
-0.0059417084646415114,0.014173507690429688,0.0,1749984396.0790546
-0.006499427670776296,0.02639484405517578,0.0,1749984396.1003044
-0.006710558561682596,0.014467954635620117,0.0,1749984396.1227446
-0.0059656294042135325,0.015063762664794922,0.0,1749984396.1447759
-0.0070144500014233824,0.014247655868530273,0.0,1749984396.165707
-0.006915054989200092,0.01450967788696289,0.0,1749984396.1894536
-0.007339188752784812,0.016448259353637695,0.0,1749984396.2108693
-0.006680452988810788,0.01427912712097168,0.0,1749984396.233332
-0.007376073866189872,0.01689314842224121,0.0,1749984396.25483
-0.004828315443314156,0.014973640441894531,0.0,1749984396.2760897
-0.007530577842923316,0.015656232833862305,0.0,1749984396.2984369
-0.006842800648114921,0.013736486434936523,0.0,1749984396.3203568
-0.007450011137327557,0.013119935989379883,0.0,1749984396.3424034
-0.007381241032984971,0.012884378433227539,0.0,1749984396.3651633
-0.007316498360742546,0.01566028594970703,0.0,1749984396.3872478
-0.007433912888395304,0.01322484016418457,0.0,1749984396.4100063
-0.007184281677497096,0.015106916427612305,0.0,1749984396.4323971
-0.006936234389092919,0.013921499252319336,0.0,1749984396.4538012
-0.008742329364645295,0.013085126876831055,0.0,1749984396.4745786
-0.008742329364645295,0.013085126876831055,0.0,1749984396.4977562
-0.007398625961259531,0.03400373458862305,0.0,1749984396.5194323
-0.007398625961259531,0.014829635620117188,0.0,1749984396.5412424
-0.006583149219063873,0.014949798583984375,0.0,1749984396.5631917
-0.006798427218425681,0.01475381851196289,0.0,1749984396.584776
-0.0066117365779822645,0.01698446273803711,0.0,1749984396.607164
-0.006398216248110296,0.013535022735595703,0.0,1749984396.6288836
-0.0062686351907370996,0.014547586441040039,0.0,1749984396.651302
-0.007866847178770618,0.017870426177978516,0.0,1749984396.6723115
-0.005962906263499436,0.01381373405456543,0.0,1749984396.694563
-0.00740762420999762,0.015512943267822266,0.0,1749984396.7167187
-0.005179086245248217,0.0149383544921875,0.0,1749984396.7391415
-0.0047842726452569755,0.016062498092651367,0.0,1749984396.7609086
-0.004652010598307298,0.014563322067260742,0.0,1749984396.7836668
-0.004291651863385785,0.017174243927001953,0.0,1749984396.80543
-0.004304195797893611,0.015530586242675781,0.0,1749984396.8277242
-0.003098970930370957,0.015005111694335938,0.0,1749984396.8499525
-0.0028233587948442284,0.013763666152954102,0.0,1749984396.8722224
-0.0019310387683161446,0.014556407928466797,0.0,1749984396.8951354
-0.0014633477438976729,0.014697790145874023,0.0,1749984396.9175124
-0.001217905839877905,0.015357255935668945,0.0,1749984396.9393842
-0.001217905839877905,0.015357255935668945,0.0,1749984396.9618013
-0.0013929100641835012,0.031734466552734375,0.0,1749984396.983782
-0.0013929100641835012,0.01368856430053711,0.0,1749984397.0057607
0.0009612485480216346,0.01616668701171875,0.0,1749984397.026812
-0.00014169256117208852,0.013286113739013672,0.0,1749984397.0502505
0.0005514368413751299,0.015389680862426758,0.0,1749984397.0722077
0.000731876113954661,0.017933130264282227,0.0,1749984397.095138
0.0022365745907061063,0.012734174728393555,0.0,1749984397.1174269
0.0022450863547698544,0.0193789005279541,0.0,1749984397.139366
0.002344559200828436,0.01361989974975586,0.0,1749984397.1618323
0.0027033074549862226,0.015274286270141602,0.0,1749984397.1842723
0.002676808827263541,0.018911123275756836,0.0,1749984397.2055662
0.0026992631893722726,0.014693498611450195,0.0,1749984397.2285323
