Z,dT,I,time
-0.006114578853096636,0.019039154052734375,1.5,1752145267.9473844
-0.006023092580915436,0.019635438919067383,1.5,1752145267.969311
-0.006023092580915436,0.01530909538269043,1.5,1752145267.9906833
-0.006114578853096636,0.018314838409423828,1.5,1752145268.0132117
-0.006023092580915436,0.015851259231567383,1.5,1752145268.0360541
-0.006023092580915436,0.019216060638427734,1.5,1752145268.058379
-0.006114578853096636,0.014426708221435547,1.5,1752145268.079797
-0.006114578853096636,0.014995336532592773,1.5,1752145268.1018524
-0.006023092580915436,0.013082742691040039,1.5,1752145268.123641
-0.006023092580915436,0.018421173095703125,1.5,1752145268.146945
-0.006023092580915436,0.02661919593811035,1.5,1752145268.1690447
-0.006023092580915436,0.012563943862915039,1.5,1752145268.19113
-0.006114578853096636,0.015744924545288086,1.5,1752145268.2126515
-0.006114578853096636,0.015744924545288086,1.5,1752145268.2340074
-0.006023092580915436,0.017492055892944336,1.5,1752145268.2571719
-0.006162397234900191,0.01402592658996582,1.5,1752145268.2787893
-0.006023092580915436,0.01497507095336914,1.5,1752145268.2996764
-0.006023092580915436,0.01662611961364746,1.5,1752145268.3227391
-0.006023092580915436,0.014063358306884766,1.5,1752145268.3444672
-0.006023092580915436,0.02773761749267578,1.5,1752145268.3667111
-0.006023092580915436,0.02172565460205078,1.5,1752145268.3884711
-0.006023092580915436,0.013233184814453125,1.5,1752145268.4123182
-0.006023092580915436,0.021703481674194336,1.5,1752145268.4343445
-0.006162397234900191,0.013213157653808594,1.5,1752145268.4561553
-0.006023092580915436,0.013735294342041016,1.5,1752145268.4788554
-0.006023092580915436,0.013846397399902344,1.5,1752145268.5005531
-0.006023092580915436,0.0177156925201416,1.5,1752145268.5229325
-0.006023092580915436,0.012466907501220703,1.5,1752145268.5444493
-0.006162397234900191,0.020189523696899414,1.5,1752145268.5662954
-0.006114578853096636,0.012367725372314453,1.5,1752145268.5885866
-0.006114578853096636,0.018630266189575195,1.5,1752145268.610448
-0.006023092580915436,0.020519018173217773,1.5,1752145268.6321535
-0.006023092580915436,0.0139007568359375,1.5,1752145268.6548176
-0.006114578853096636,0.011981725692749023,1.5,1752145268.6768816
-0.006023092580915436,0.01886272430419922,1.5,1752145268.700192
-0.006162397234900191,0.013764381408691406,1.5,1752145268.722094
-0.006023092580915436,0.01755046844482422,1.5,1752145268.7448282
-0.006023092580915436,0.01587200164794922,1.5,1752145268.7663465
-0.006162397234900191,0.019058704376220703,1.5,1752145268.7888935
-0.006023092580915436,0.014059782028198242,1.5,1752145268.8095317
-0.006023092580915436,0.017387866973876953,1.5,1752145268.832291
-0.006023092580915436,0.017995357513427734,1.5,1752145268.8539522
-0.006023092580915436,0.01389455795288086,1.5,1752145268.87621
-0.006023092580915436,0.014817953109741211,1.5,1752145268.8987548
-0.006114578853096636,0.014026641845703125,1.5,1752145268.920793
-0.006114578853096636,0.017577648162841797,1.5,1752145268.9426668
-0.006023092580915436,0.01686263084411621,1.5,1752145268.964287
-0.006023092580915436,0.013923168182373047,1.5,1752145268.9865386
-0.006023092580915436,0.01342916488647461,1.5,1752145269.008976
-0.006114578853096636,0.015692949295043945,1.5,1752145269.0303283
-0.006114578853096636,0.01832437515258789,1.5,1752145269.052743
-0.006253907094079527,0.014070272445678711,1.5,1752145269.0750635
-0.006253907094079527,0.015520572662353516,1.5,1752145269.0980992
-0.006162397234900191,0.015456438064575195,1.5,1752145269.1198466
-0.006162397234900191,0.013895750045776367,1.5,1752145269.142054
-0.006023092580915436,0.01910543441772461,1.5,1752145269.1640093
-0.006023092580915436,0.018070697784423828,1.5,1752145269.1855035
-0.006023092580915436,0.013605117797851562,1.5,1752145269.2071905
-0.006114578853096636,0.017438650131225586,1.5,1752145269.2294884
-0.006023092580915436,0.014920473098754883,1.5,1752145269.2519245
-0.006114578853096636,0.014035224914550781,1.5,1752145269.2733214
-0.006162397234900191,0.0173492431640625,1.5,1752145269.2961993
-0.006114578853096636,0.013833045959472656,1.5,1752145269.3180819
-0.006023092580915436,0.014052391052246094,1.5,1752145269.338493
-0.006023092580915436,0.018903255462646484,1.5,1752145269.361965
-0.006023092580915436,0.02459406852722168,1.5,1752145269.384043
-0.006023092580915436,0.013213872909545898,1.5,1752145269.4056325
-0.006023092580915436,0.021927833557128906,1.5,1752145269.4283893
-0.006114578853096636,0.01382899284362793,1.5,1752145269.4489799
-0.006114578853096636,0.01382899284362793,1.5,1752145269.4724593
-0.006114578853096636,0.030153274536132812,1.5,1752145269.494688
-0.006114578853096636,0.01555490493774414,1.5,1752145269.516882
-0.006023092580915436,0.017426729202270508,1.5,1752145269.538558
-0.006023092580915436,0.017194271087646484,1.5,1752145269.5614293
-0.006023092580915436,0.022191286087036133,1.5,1752145269.583253
-0.006114578853096636,0.023871898651123047,1.5,1752145269.6052814
-0.006023092580915436,0.017529726028442383,1.5,1752145269.628226
-0.006023092580915436,0.012329816818237305,1.5,1752145269.6507
-0.006023092580915436,0.014250516891479492,1.5,1752145269.672219
-0.006023092580915436,0.017237186431884766,1.5,1752145269.6968603
-0.006023092580915436,0.017058610916137695,1.5,1752145269.7183537
-0.006023092580915436,0.017058610916137695,1.5,1752145269.7408442
-0.006023092580915436,0.013946771621704102,1.5,1752145269.7628767
-0.006114578853096636,0.021945953369140625,1.5,1752145269.7857084
-0.006023092580915436,0.013972282409667969,1.5,1752145269.8091526
-0.006023092580915436,0.015835285186767578,1.5,1752145269.8313706
-0.006162397234900191,0.015346527099609375,1.5,1752145269.8534958
-0.006023092580915436,0.01730036735534668,1.5,1752145269.8757007
-0.006023092580915436,0.014219045639038086,1.5,1752145269.8978803
-0.006023092580915436,0.01655292510986328,1.5,1752145269.9201415
-0.006023092580915436,0.014405250549316406,1.5,1752145269.9420354
-0.006023092580915436,0.013978004455566406,1.5,1752145269.9647372
-0.006023092580915436,0.013851642608642578,1.5,1752145269.9858797
-0.006023092580915436,0.015953540802001953,1.5,1752145270.0069516
-0.006023092580915436,0.014207124710083008,1.5,1752145270.0304437
-0.006023092580915436,0.015178442001342773,1.5,1752145270.0525882
-0.006023092580915436,0.013890266418457031,1.5,1752145270.0763345
-0.006023092580915436,0.013111591339111328,1.5,1752145270.0967095
-0.006114578853096636,0.01554107666015625,1.5,1752145270.1204417
-0.006023092580915436,0.01748061180114746,1.5,1752145270.1423388
-0.006023092580915436,0.014061689376831055,1.5,1752145270.1648307
-0.006162397234900191,0.018976926803588867,1.5,1752145270.18608
-0.006023092580915436,0.019164085388183594,1.5,1752145270.2083871
-0.006023092580915436,0.01727294921875,1.5,1752145270.2314703
-0.006114578853096636,0.012978315353393555,1.5,1752145270.2530909
-0.006114578853096636,0.012978315353393555,1.5,1752145270.2765424
-0.006253907094079527,0.030992507934570312,1.5,1752145270.2984283
-0.006253907094079527,0.013919353485107422,1.5,1752145270.3218343
-0.006023092580915436,0.01565241813659668,1.5,1752145270.3438437
-0.006023092580915436,0.01406550407409668,1.5,1752145270.3654265
-0.006114578853096636,0.04340243339538574,1.5,1752145270.387467
-0.006114578853096636,0.04340243339538574,1.5,1752145270.409794
-0.006162397234900191,0.023108243942260742,1.5,1752145270.4326859
-0.006162397234900191,0.013820886611938477,1.5,1752145270.4544117
-0.006023092580915436,0.01598644256591797,1.5,1752145270.477584
-0.006023092580915436,0.026127099990844727,1.5,1752145270.5007255
-0.006023092580915436,0.014355182647705078,1.5,1752145270.5221057
-0.006023092580915436,0.014307260513305664,1.5,1752145270.5454242
-0.006162397234900191,0.013762950897216797,1.5,1752145270.5681164
-0.006114578853096636,0.015038490295410156,1.5,1752145270.5899732
-0.006023092580915436,0.01401662826538086,1.5,1752145270.6129203
-0.006114578853096636,0.017338991165161133,1.5,1752145270.6356442
-0.006023092580915436,0.03207063674926758,1.5,1752145270.6571574
-0.006114578853096636,0.01787400245666504,1.5,1752145270.6796978
-0.006114578853096636,0.02464914321899414,1.5,1752145270.7023132
-0.006023092580915436,0.021233558654785156,1.5,1752145270.724219
-0.006023092580915436,0.018646717071533203,1.5,1752145270.7468455
-0.006023092580915436,0.012414216995239258,1.5,1752145270.7691376
-0.006023092580915436,0.013837337493896484,1.5,1752145270.791358
-0.006023092580915436,0.017091989517211914,1.5,1752145270.8127577
-0.006023092580915436,0.017040252685546875,1.5,1752145270.8346725
-0.006023092580915436,0.017040252685546875,1.5,1752145270.8569753
-0.006162397234900191,0.014092683792114258,1.5,1752145270.8787951
-0.006023092580915436,0.02057027816772461,1.5,1752145270.9004543
-0.006114578853096636,0.012360334396362305,1.5,1752145270.922684
-0.006114578853096636,0.0189363956451416,1.5,1752145270.944571
-0.006023092580915436,0.01730942726135254,1.5,1752145270.9671354
-0.006162397234900191,0.016713619232177734,1.5,1752145270.989119
-0.006023092580915436,0.013230085372924805,1.5,1752145271.0108438
-0.006023092580915436,0.018213987350463867,1.5,1752145271.03377
-0.006023092580915436,0.01795029640197754,1.5,1752145271.055794
-0.006023092580915436,0.015490055084228516,1.5,1752145271.0783286
-0.006023092580915436,0.01535487174987793,1.5,1752145271.1003723
-0.006023092580915436,0.015461921691894531,1.5,1752145271.1217458
-0.006023092580915436,0.02304553985595703,1.5,1752145271.1446202
-0.006023092580915436,0.013875246047973633,1.5,1752145271.1674693
-0.006023092580915436,0.01486968994140625,1.5,1752145271.1882467
-0.006114578853096636,0.01447916030883789,1.5,1752145271.2103248
-0.006023092580915436,0.01596665382385254,1.5,1752145271.232937
-0.006023092580915436,0.022982358932495117,1.5,1752145271.2559047
-0.006023092580915436,0.013618230819702148,1.5,1752145271.2781634
-0.006114578853096636,0.017408132553100586,1.5,1752145271.3012185
-0.006114578853096636,0.013089895248413086,1.5,1752145271.3220637
-0.006114578853096636,0.029066801071166992,1.5,1752145271.3445148
-0.006023092580915436,0.015199422836303711,1.5,1752145271.366908
-0.006023092580915436,0.015217065811157227,1.5,1752145271.3888302
-0.006023092580915436,0.015217065811157227,1.5,1752145271.4101527
-0.006023092580915436,0.026032686233520508,1.5,1752145271.4322324
-0.006023092580915436,0.013983488082885742,1.5,1752145271.454419
-0.006023092580915436,0.016713619232177734,1.5,1752145271.475458
-0.006114578853096636,0.017592430114746094,1.5,1752145271.4976747
-0.006162397234900191,0.014002799987792969,1.5,1752145271.5202928
-0.006023092580915436,0.01196432113647461,1.5,1752145271.5424426
-0.006023092580915436,0.020014286041259766,1.5,1752145271.5651462
-0.006023092580915436,0.014374494552612305,1.5,1752145271.5869882
-0.006162397234900191,0.013807535171508789,1.5,1752145271.6084151
-0.006114578853096636,0.016904830932617188,1.5,1752145271.6314132
-0.006023092580915436,0.01524972915649414,1.5,1752145271.6528077
-0.006023092580915436,0.015161514282226562,1.5,1752145271.6751914
-0.006023092580915436,0.017556190490722656,1.5,1752145271.6959832
-0.006114578853096636,0.017125844955444336,1.5,1752145271.7180943
-0.006023092580915436,0.013306856155395508,1.5,1752145271.7413
-0.006023092580915436,0.01393270492553711,1.5,1752145271.7632065
-0.006023092580915436,0.01404261589050293,1.5,1752145271.7860851
-0.006023092580915436,0.01835465431213379,1.5,1752145271.8076332
-0.006162397234900191,0.020325422286987305,1.5,1752145271.8295846
-0.006023092580915436,0.012343883514404297,1.5,1752145271.8515499
-0.006114578853096636,0.02305912971496582,1.5,1752145271.8732853
-0.006023092580915436,0.02852034568786621,1.5,1752145271.8965375
-0.006023092580915436,0.015104532241821289,1.5,1752145271.9195158
-0.006023092580915436,0.014247417449951172,1.5,1752145271.9426925
-0.006114578853096636,0.031011581420898438,1.5,1752145271.9660068
-0.006162397234900191,0.014766216278076172,1.5,1752145271.9874017
-0.006162397234900191,0.01354670524597168,1.5,1752145272.0096745
-0.006023092580915436,0.01558828353881836,1.5,1752145272.0313418
-0.006023092580915436,0.016438007354736328,1.5,1752145272.0550976
-0.006023092580915436,0.016021251678466797,1.5,1752145272.077117
-0.006114578853096636,0.014193296432495117,1.5,1752145272.097412
-0.006023092580915436,0.015576839447021484,1.5,1752145272.1200042
-0.006114578853096636,0.033461809158325195,1.5,1752145272.1417913
-0.006114578853096636,0.012402534484863281,1.5,1752145272.1641014
-0.006023092580915436,0.017197608947753906,1.5,1752145272.1862319
-0.006114578853096636,0.014937877655029297,1.5,1752145272.2085025
-0.006253907094079527,0.025933265686035156,1.5,1752145272.2322161
-0.006023092580915436,0.014873027801513672,1.5,1752145272.2542996
-0.006023092580915436,0.01729416847229004,1.5,1752145272.2756312
-0.006023092580915436,0.018506526947021484,1.5,1752145272.2983649
-0.006023092580915436,0.015197515487670898,1.5,1752145272.3201199
-0.006023092580915436,0.027871131896972656,1.5,1752145272.3417366
-0.006162397234900191,0.0169832706451416,1.5,1752145272.3644469
-0.006162397234900191,0.013958215713500977,1.5,1752145272.3862922
-0.006023092580915436,0.017615079879760742,1.5,1752145272.4073567
-0.006023092580915436,0.014148712158203125,1.5,1752145272.4302294
-0.006023092580915436,0.015248537063598633,1.5,1752145272.4516268
-0.006023092580915436,0.013546943664550781,1.5,1752145272.4727647
-0.006162397234900191,0.02415013313293457,1.5,1752145272.496476
-0.006023092580915436,0.0165708065032959,1.5,1752145272.5182798
-0.006253907094079527,0.012367010116577148,1.5,1752145272.5413637
-0.006162397234900191,0.018546342849731445,1.5,1752145272.562618
-0.006023092580915436,0.018123388290405273,1.5,1752145272.5843568
-0.006023092580915436,0.018123388290405273,1.5,1752145272.6061306
-0.006114578853096636,0.02670574188232422,1.5,1752145272.627716
-0.006023092580915436,0.019748687744140625,1.5,1752145272.6498144
-0.006114578853096636,0.014418601989746094,1.5,1752145272.6712759
-0.006162397234900191,0.014501094818115234,1.5,1752145272.6937075
-0.006023092580915436,0.017264842987060547,1.5,1752145272.715254
-0.006162397234900191,0.015365839004516602,1.5,1752145272.737167
-0.006023092580915436,0.015055179595947266,1.5,1752145272.759427
-0.006023092580915436,0.015055179595947266,1.5,1752145272.78074
-0.006253907094079527,0.029506921768188477,1.5,1752145272.80291
-0.006114578853096636,0.014437437057495117,1.5,1752145272.8254309
-0.006023092580915436,0.014372825622558594,1.5,1752145272.8486094
-0.006023092580915436,0.02036452293395996,1.5,1752145272.8707175
-0.006023092580915436,0.016312360763549805,1.5,1752145272.8926413
-0.006023092580915436,0.016312360763549805,1.5,1752145272.914426
-0.006162397234900191,0.014410734176635742,1.5,1752145272.935895
-0.006114578853096636,0.024527549743652344,1.5,1752145272.9584653
-0.006023092580915436,0.014035940170288086,1.5,1752145272.9786997
-0.006253907094079527,0.019617795944213867,1.5,1752145273.0020607
-0.006162397234900191,0.014594316482543945,1.5,1752145273.0243044
-0.006114578853096636,0.011919736862182617,1.5,1752145273.0467043
-0.006023092580915436,0.014621734619140625,1.5,1752145273.068195
-0.006114578853096636,0.015191078186035156,1.5,1752145273.090341
-0.006023092580915436,0.012881040573120117,1.5,1752145273.111051
-0.006114578853096636,0.027460575103759766,1.5,1752145273.1336024
-0.006114578853096636,0.022530317306518555,1.5,1752145273.1567729
-0.006023092580915436,0.015430212020874023,1.5,1752145273.179162
-0.006114578853096636,0.016091346740722656,1.5,1752145273.2023532
-0.006023092580915436,0.03204655647277832,1.5,1752145273.2236156
-0.006114578853096636,0.01699042320251465,1.5,1752145273.2456677
-0.006114578853096636,0.013953208923339844,1.5,1752145273.2686882
-0.006114578853096636,0.02165842056274414,1.5,1752145273.2894428
-0.006023092580915436,0.012939691543579102,1.5,1752145273.3122854
-0.006114578853096636,0.014653205871582031,1.5,1752145273.3342733
-0.006114578853096636,0.027359724044799805,1.5,1752145273.356745
-0.006162397234900191,0.013889074325561523,1.5,1752145273.3789
-0.006023092580915436,0.02118229866027832,1.5,1752145273.401292
-0.006023092580915436,0.013855218887329102,1.5,1752145273.4227092
-0.006023092580915436,0.021793127059936523,1.5,1752145273.445329
-0.006023092580915436,0.016478538513183594,1.5,1752145273.467271
-0.006023092580915436,0.016478538513183594,1.5,1752145273.4883783
-0.006023092580915436,0.030829668045043945,1.5,1752145273.5107121
-0.006023092580915436,0.014062643051147461,1.5,1752145273.5311992
-0.006023092580915436,0.017117738723754883,1.5,1752145273.5543058
-0.006023092580915436,0.01713848114013672,1.5,1752145273.5763626
-0.006023092580915436,0.012318849563598633,1.5,1752145273.5998867
-0.006023092580915436,0.017757177352905273,1.5,1752145273.621897
-0.006023092580915436,0.013605117797851562,1.5,1752145273.6451478
-0.006023092580915436,0.016495943069458008,1.5,1752145273.6665194
-0.006114578853096636,0.013927698135375977,1.5,1752145273.689714
-0.006023092580915436,0.017111539840698242,1.5,1752145273.7129824
-0.006023092580915436,0.02326059341430664,1.5,1752145273.7344804
-0.006162397234900191,0.014033317565917969,1.5,1752145273.7567098
-0.006114578853096636,0.013383150100708008,1.5,1752145273.779376
-0.006114578853096636,0.02871227264404297,1.5,1752145273.8010938
-0.006162397234900191,0.020638227462768555,1.5,1752145273.8232832
-0.006114578853096636,0.012433290481567383,1.5,1752145273.8455684
-0.006114578853096636,0.020270586013793945,1.5,1752145273.867498
-0.006162397234900191,0.015341520309448242,1.5,1752145273.8896852
-0.006162397234900191,0.012418746948242188,1.5,1752145273.911205
-0.006253907094079527,0.02675628662109375,1.5,1752145273.9322445
-0.006114578853096636,0.02506709098815918,1.5,1752145273.9560144
-0.006023092580915436,0.013471364974975586,1.5,1752145273.9762614
-0.006023092580915436,0.01853156089782715,1.5,1752145273.9987643
-0.006023092580915436,0.013963937759399414,1.5,1752145274.0199833
-0.006023092580915436,0.014129400253295898,1.5,1752145274.044613
-0.006162397234900191,0.014652013778686523,1.5,1752145274.0665605
-0.006114578853096636,0.014748334884643555,1.5,1752145274.0886514
-0.006114578853096636,0.011438608169555664,1.5,1752145274.110634
-0.006253907094079527,0.014022588729858398,1.5,1752145274.1323273
-0.006023092580915436,0.013566970825195312,1.5,1752145274.1543586
-0.006023092580915436,0.02663278579711914,1.5,1752145274.1768727
-0.006023092580915436,0.018338441848754883,1.5,1752145274.1993299
-0.006023092580915436,0.018338441848754883,1.5,1752145274.221281
-0.006023092580915436,0.012403726577758789,1.5,1752145274.2435558
-0.006023092580915436,0.021762609481811523,1.5,1752145274.2660205
-0.006114578853096636,0.013987302780151367,1.5,1752145274.2898304
-0.006023092580915436,0.015013933181762695,1.5,1752145274.311031
-0.006114578853096636,0.01556539535522461,1.5,1752145274.3340497
-0.006023092580915436,0.019744396209716797,1.5,1752145274.3563406
-0.006023092580915436,0.012405157089233398,1.5,1752145274.3787558
-0.006162397234900191,0.01834273338317871,1.5,1752145274.399902
-0.006114578853096636,0.018640518188476562,1.5,1752145274.4230685
-0.006023092580915436,0.01238250732421875,1.5,1752145274.445215
-0.006023092580915436,0.017845630645751953,1.5,1752145274.4673884
-0.006023092580915436,0.014400243759155273,1.5,1752145274.4906442
-0.006023092580915436,0.013266324996948242,1.5,1752145274.5139294
-0.006023092580915436,0.014200925827026367,1.5,1752145274.536971
-0.006023092580915436,0.026769399642944336,1.5,1752145274.5595706
-0.006023092580915436,0.021326303482055664,1.5,1752145274.5812492
-0.006114578853096636,0.021113872528076172,1.5,1752145274.604948
-0.006114578853096636,0.021968841552734375,1.5,1752145274.6265762
-0.006114578853096636,0.021532297134399414,1.5,1752145274.6516
-0.006162397234900191,0.029537677764892578,1.5,1752145274.6786084
-0.006162397234900191,0.029537677764892578,1.5,1752145274.7004704
-0.006253907094079527,0.0349428653717041,1.5,1752145274.722002
-0.006023092580915436,0.03163743019104004,1.5,1752145274.745083
-0.006023092580915436,0.017601490020751953,1.5,1752145274.7670748
-0.006023092580915436,0.013836145401000977,1.5,1752145274.78923
-0.006023092580915436,0.018077611923217773,1.5,1752145274.811266
-0.006162397234900191,0.015404224395751953,1.5,1752145274.8335123
-0.006114578853096636,0.013558626174926758,1.5,1752145274.8551831
-0.006114578853096636,0.016546964645385742,1.5,1752145274.877185
-0.006114578853096636,0.014011859893798828,1.5,1752145274.9002416
-0.006253907094079527,0.013718128204345703,1.5,1752145274.9212124
-0.006023092580915436,0.014689445495605469,1.5,1752145274.943001
-0.006023092580915436,0.016101598739624023,1.5,1752145274.9666357
-0.006023092580915436,0.01683521270751953,1.5,1752145274.9871948
-0.006023092580915436,0.01683521270751953,1.5,1752145275.0105002
-0.006023092580915436,0.01242971420288086,1.5,1752145275.0314326
-0.006023092580915436,0.022094249725341797,1.5,1752145275.0550256
-0.006023092580915436,0.012484550476074219,1.5,1752145275.076965
-0.006023092580915436,0.01741337776184082,1.5,1752145275.0977466
-0.006162397234900191,0.033247947692871094,1.5,1752145275.1219668
-0.006023092580915436,0.01972198486328125,1.5,1752145275.1433613
-0.006023092580915436,0.013541936874389648,1.5,1752145275.165862
-0.006023092580915436,0.015472412109375,1.5,1752145275.187695
-0.006023092580915436,0.01844191551208496,1.5,1752145275.2093906
-0.006162397234900191,0.012416601181030273,1.5,1752145275.2308996
-0.006162397234900191,0.019028186798095703,1.5,1752145275.253364
-0.006023092580915436,0.013556957244873047,1.5,1752145275.2761524
-0.006162397234900191,0.016109228134155273,1.5,1752145275.2987812
-0.006253907094079527,0.013427734375,1.5,1752145275.3189397
-0.006023092580915436,0.01850581169128418,1.5,1752145275.3421292
-0.006023092580915436,0.013977289199829102,1.5,1752145275.3649123
-0.006023092580915436,0.0165863037109375,1.5,1752145275.3869865
-0.006023092580915436,0.014846086502075195,1.5,1752145275.4101245
-0.006162397234900191,0.015181303024291992,1.5,1752145275.4317656
-0.006114578853096636,0.013472557067871094,1.5,1752145275.4540539
-0.006114578853096636,0.017967700958251953,1.5,1752145275.474807
-0.006023092580915436,0.01606440544128418,1.5,1752145275.4969513
-0.006023092580915436,0.01606440544128418,1.5,1752145275.5185325
-0.006023092580915436,0.02934408187866211,1.5,1752145275.5405989
-0.006023092580915436,0.01735067367553711,1.5,1752145275.5627136
-0.006023092580915436,0.016736268997192383,1.5,1752145275.5855293
-0.006023092580915436,0.0180661678314209,1.5,1752145275.6077564
-0.006162397234900191,0.012587547302246094,1.5,1752145275.6304774
-0.006114578853096636,0.017375946044921875,1.5,1752145275.6536458
-0.006114578853096636,0.013428926467895508,1.5,1752145275.6758528
-0.006023092580915436,0.017808914184570312,1.5,1752145275.6983984
-0.006023092580915436,0.024013042449951172,1.5,1752145275.719622
-0.006023092580915436,0.013475894927978516,1.5,1752145275.7420716
-0.006023092580915436,0.01489400863647461,1.5,1752145275.7644284
-0.006114578853096636,0.027842283248901367,1.5,1752145275.7853985
-0.006162397234900191,0.017344236373901367,1.5,1752145275.8088481
-0.006023092580915436,0.012270927429199219,1.5,1752145275.8317282
-0.006023092580915436,0.012213945388793945,1.5,1752145275.8532825
-0.006023092580915436,0.013945817947387695,1.5,1752145275.875851
-0.006023092580915436,0.013945817947387695,1.5,1752145275.8987155
-0.006023092580915436,0.037233591079711914,1.5,1752145275.9200928
-0.006023092580915436,0.01609635353088379,1.5,1752145275.942462
-0.006023092580915436,0.014142990112304688,1.5,1752145275.9659579
-0.006023092580915436,0.027649641036987305,1.5,1752145275.98741
-0.006023092580915436,0.013783931732177734,1.5,1752145276.010051
-0.006114578853096636,0.015666484832763672,1.5,1752145276.0323937
-0.006114578853096636,0.015666484832763672,1.5,1752145276.0533326
-0.006253907094079527,0.016968727111816406,1.5,1752145276.0755525
-0.006162397234900191,0.012891769409179688,1.5,1752145276.098358
-0.006114578853096636,0.013128995895385742,1.5,1752145276.1198971
-0.006023092580915436,0.018201351165771484,1.5,1752145276.1424606
-0.006114578853096636,0.016911983489990234,1.5,1752145276.1652212
-0.006023092580915436,0.012505531311035156,1.5,1752145276.1874247
-0.006023092580915436,0.017087936401367188,1.5,1752145276.209587
-0.006169124989970657,0.015863418579101562,1.5,1752145276.2317193
-0.006169124989970657,0.014225006103515625,1.5,1752145276.2538922
-0.006253907094079527,0.016076087951660156,1.5,1752145276.2762804
-0.006162397234900191,0.014943361282348633,1.5,1752145276.2973635
-0.006023092580915436,0.02260899543762207,1.5,1752145276.3188164
-0.006162397234900191,0.015272378921508789,1.5,1752145276.3412106
-0.006114578853096636,0.01660633087158203,1.5,1752145276.3646584
