x,y,z,time
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.6549596786499023
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,2.674018383026123
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.6880781650543213
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.7054660320281982
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.7195396423339844
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.737534999847412
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.751429557800293
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.771066427230835
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.785884380340576
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.7999110221862793
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.817488670349121
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.8309085369110107
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.847771167755127
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.8616943359375
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.8836522102355957
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.8970813751220703
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.9127743244171143
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,2.931098699569702
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.9467248916625977
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,2.9607951641082764
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,2.97631573677063
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,2.9911317825317383
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,3.0065882205963135
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,3.02048397064209
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.0395894050598145
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.0524091720581055
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.0704798698425293
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.084084987640381
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.1015236377716064
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.119988441467285
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.13490891456604
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.148944139480591
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,3.1662933826446533
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,3.1876983642578125
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.201531410217285
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.2155838012695312
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.2344870567321777
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.2590811252593994
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.2722949981689453
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.289153814315796
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.311081647872925
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.3248770236968994
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.3387060165405273
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.352778196334839
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.3829314708709717
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.398486375808716
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.4159131050109863
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.433107376098633
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.455298662185669
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.479170560836792
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,3.493839740753174
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.511369466781616
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.5236992835998535
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.5430145263671875
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.557265043258667
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.5745022296905518
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.588535785675049
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.6055943965911865
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.6195411682128906
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.6467783451080322
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.668724298477173
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.682696580886841
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.700918674468994
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.7167539596557617
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,3.732100486755371
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.7463927268981934
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.76369309425354
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.777912139892578
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.7944650650024414
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.812713861465454
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.8271191120147705
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.841097116470337
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.8549487590789795
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.875739574432373
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.891693115234375
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.905900239944458
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.923212766647339
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.9383912086486816
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.9522814750671387
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.970344305038452
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,3.9834558963775635
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,3.9989969730377197
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.0114428997039795
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.028923511505127
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.042985200881958
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.061962127685547
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.074243545532227
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.09340763092041
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.11068058013916
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.124030828475952
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.137009143829346
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.157314777374268
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,4.188307285308838
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,4.202226638793945
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.217879056930542
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.231944561004639
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.275346994400024
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,4.291265249252319
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.31437349319458
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.3281943798065186
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.3441808223724365
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.35821008682251
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.3843371868133545
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.39869236946106
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.414429426193237
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.428736686706543
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.44249963760376
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.456876277923584
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.471914768218994
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.485931396484375
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.503270387649536
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.535341024398804
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.553215026855469
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.577864170074463
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.599097728729248
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.61116886138916
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.629815578460693
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.642229795455933
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.66111946105957
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.674956798553467
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.692048788070679
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.707337856292725
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.7243781089782715
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.738470792770386
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.767007350921631
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.7875776290893555
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.799937963485718
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,4.818874359130859
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.83285117149353
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.850160598754883
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.8668742179870605
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,4.881696462631226
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.89492654800415
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.913140535354614
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.926151990890503
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.9441022872924805
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.959592342376709
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.974947214126587
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,4.9904091358184814
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.005681276321411
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.028726816177368
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.042602062225342
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.058021306991577
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.072890996932983
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.087370157241821
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.103336811065674
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.115907669067383
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.138890027999878
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.15250825881958
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.166297197341919
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.1837053298950195
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.196795225143433
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.2258620262146
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.241061449050903
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.261893033981323
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.2771100997924805
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.293140411376953
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.319173097610474
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.333156585693359
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.349870204925537
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.365037202835083
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.382629632949829
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,5.396632432937622
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.414262294769287
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.426226615905762
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.4462409019470215
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.460615396499634
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.478394508361816
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,5.492202043533325
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.509106874465942
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.523056507110596
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.53830623626709
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.553467750549316
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.571023941040039
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.585170269012451
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.6022961139678955
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.615602970123291
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.634296178817749
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.648228883743286
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.662271499633789
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.680626153945923
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.692834854125977
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,5.713160276412964
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.725504159927368
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.748563289642334
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.7770836353302
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.7921881675720215
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.806435585021973
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.837447166442871
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.856731653213501
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,5.871497869491577
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,5.885044574737549
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.903113842010498
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.918702125549316
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.935140132904053
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.9511613845825195
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.966722011566162
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,5.980915307998657
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,5.996492147445679
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.029953956604004
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.042356491088867
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.059554100036621
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.07449197769165
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.1004252433776855
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.124427080154419
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.139300107955933
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.156594276428223
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.175100803375244
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.190298318862915
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.218169450759888
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.233628988265991
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.250612258911133
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.264570474624634
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.2821855545043945
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.296334266662598
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.320462465286255
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.3357110023498535
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.349257946014404
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.373408079147339
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.3899946212768555
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.406565427780151
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.4189324378967285
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.43747878074646
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.449808120727539
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.467931509017944
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.485059976577759
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.511765718460083
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.531514406204224
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.54593300819397
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.562643051147461
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.577144145965576
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.594408988952637
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.609774827957153
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.629551410675049
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.644606590270996
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.657041788101196
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.686548709869385
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.70098614692688
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.717670440673828
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.732043266296387
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.752407789230347
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.766222715377808
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.782535076141357
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.796945810317993
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.819636106491089
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.844163656234741
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.858199596405029
-0.00687515191475167,0.0037407582710246023,-0.006253907094079527,6.877817392349243
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.89907693862915
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,6.913671255111694
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.925590991973877
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.942180633544922
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.9568023681640625
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,6.971993446350098
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,6.984874486923218
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.0123350620269775
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.034865379333496
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.05029559135437
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.066386938095093
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.098433494567871
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.113270282745361
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.130260705947876
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.144213914871216
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.16587233543396
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.1803014278411865
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.193241119384766
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.207894325256348
-0.0068789226117467114,0.0037345650505270778,-0.006114578853096636,7.2352540493011475
-0.0068621379210249194,0.003752898237414426,-0.006162397234900191,7.249143123626709
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.270325422286987
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.284180641174316
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.311712741851807
-0.006866114616467798,0.0037467952455775277,-0.006023092580915436,7.333505868911743
