x,y,z,time
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.05871319770813
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.0834481716156006
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.1047728061676025
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.1329665184020996
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.159137487411499
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.181879758834839
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.208397150039673
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.24174165725708
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.2668960094451904
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.2910256385803223
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.3242719173431396
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.3489990234375
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.3760180473327637
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.399860143661499
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.4278063774108887
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.4500486850738525
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.4800596237182617
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.512532949447632
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.545226812362671
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.573246479034424
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.6186208724975586
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.6392085552215576
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.6646552085876465
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.697563886642456
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.7300219535827637
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.7486891746520996
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.769289016723633
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.794146776199341
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.823166847229004
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.8469157218933105
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.869347333908081
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,2.8908886909484863
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.9200849533081055
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.9513792991638184
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.9753973484039307
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,2.998947858810425
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.021216869354248
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.042536735534668
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.0668015480041504
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.1000518798828125
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.123105764389038
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.155090570449829
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.185633897781372
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,3.2082581520080566
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.2462501525878906
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.2693819999694824
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.2909584045410156
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.3279852867126465
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.3562991619110107
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.387850522994995
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.419894218444824
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.4501755237579346
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.4744362831115723
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.505472183227539
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.5312366485595703
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.5587329864501953
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,3.593602180480957
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.6198182106018066
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.6431524753570557
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,3.6748733520507812
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.7064120769500732
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.7314813137054443
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.7520134449005127
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.7744977474212646
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.803344249725342
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.8249995708465576
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.8534388542175293
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.8829550743103027
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.906511068344116
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.9332637786865234
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.953995943069458
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,3.9747214317321777
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,3.9967780113220215
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.024615526199341
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.045867204666138
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.070613145828247
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.099810600280762
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.131983757019043
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.158352613449097
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.189490079879761
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.211054801940918
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.238785266876221
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.282581090927124
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.314802169799805
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.345575571060181
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.376293182373047
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.3987205028533936
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.4232611656188965
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.470728874206543
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.491450786590576
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.516804218292236
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.549125671386719
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.58116602897644
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.614403963088989
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.644304990768433
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.675536394119263
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.704577207565308
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.7258806228637695
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.757850408554077
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.783196210861206
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.808051586151123
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,4.84199857711792
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.864973068237305
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.889198303222656
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.912889719009399
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.945977687835693
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.969817876815796
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,4.9917638301849365
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.019332408905029
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.05044960975647
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.080628395080566
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.111996173858643
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.143709182739258
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.163490295410156
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.1859846115112305
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.216979503631592
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.240322589874268
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.2691264152526855
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.287496089935303
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.315610885620117
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.339561700820923
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.36175799369812
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.389448881149292
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,5.414862632751465
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.443614959716797
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.475447177886963
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.4980247020721436
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.518749475479126
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.551632881164551
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.5754170417785645
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.605573415756226
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.625931262969971
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.653061389923096
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,5.680477142333984
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.7040627002716064
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.7298407554626465
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.751247406005859
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,5.776111364364624
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.798566818237305
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.8250038623809814
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.849937200546265
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.8761279582977295
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.90427827835083
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.92760157585144
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.951571941375732
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,5.981977701187134
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.004663467407227
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.0293426513671875
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.060555458068848
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.1189234256744385
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.143325567245483
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.174014329910278
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.215903043746948
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.277589559555054
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.310336351394653
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.3363659381866455
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.359715700149536
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.381303787231445
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.412425994873047
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.435312747955322
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.458063364028931
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.4917824268341064
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.53633713722229
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.558905124664307
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.579873085021973
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.602478265762329
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.6315693855285645
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.64931058883667
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.673832654953003
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.696370601654053
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.720615863800049
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.742971897125244
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.774683952331543
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.796766996383667
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.825174331665039
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.853174209594727
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.873412370681763
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.895493745803833
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.917466402053833
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.943607568740845
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,6.966330051422119
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,6.996973276138306
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.015675067901611
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.037832498550415
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.059592247009277
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.083483695983887
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.108469724655151
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.138269901275635
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.162323236465454
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.187179803848267
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.212022066116333
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.2410728931427
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.265161991119385
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.285433292388916
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.311245679855347
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.329868793487549
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.356078863143921
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.381200075149536
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.418860197067261
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.452086687088013
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.471288442611694
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.514709949493408
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.535034418106079
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.55892276763916
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.582213640213013
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.610954999923706
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.656706094741821
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.6895623207092285
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.710336208343506
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.742418050765991
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.782528400421143
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.8050830364227295
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.827426433563232
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.855609893798828
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.879317998886108
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,7.909231662750244
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.934776544570923
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.971688747406006
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,7.993287801742554
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,8.023569107055664
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.045107126235962
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.073575019836426
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.095150232315063
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.116159439086914
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.141512155532837
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.17426085472107
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.200997352600098
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.223649501800537
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,8.245957851409912
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.276957273483276
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.298861742019653
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.317979335784912
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.351102113723755
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.377475023269653
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.407681703567505
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.436521530151367
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.46280312538147
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.485674381256104
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.50804352760315
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.535408735275269
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.56694769859314
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.588940143585205
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.613973617553711
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.640247344970703
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.665087461471558
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.68707013130188
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.708644151687622
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.733178853988647
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.75521993637085
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,8.786431550979614
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.816893100738525
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.848915338516235
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.869909048080444
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.91188931465149
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,8.934974193572998
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,8.957324743270874
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,8.9879789352417
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,9.011579036712646
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.035034894943237
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.061170101165771
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.085049867630005
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,9.108020067214966
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.14011263847351
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.160691499710083
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,9.192219257354736
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.213888883590698
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,9.236718893051147
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,9.263548851013184
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.287730693817139
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.310136079788208
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.334167957305908
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.367882251739502
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.392983436584473
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,9.42250943183899
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.444608211517334
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.47059154510498
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.501927137374878
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.532456398010254
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,9.565332174301147
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.596690654754639
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.618829250335693
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.658229351043701
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.691043615341187
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.71237850189209
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.751055002212524
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.770059585571289
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.814656257629395
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.846360206604004
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.87727427482605
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.899935960769653
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.928044319152832
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.953241109848022
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,9.9822359085083
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.016986608505249
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.038267850875854
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,10.063673496246338
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.088118314743042
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.11745285987854
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.15859580039978
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,10.196800947189331
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.221180438995361
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.245576858520508
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.27039647102356
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.293039798736572
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.313965320587158
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.336614608764648
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,10.372632503509521
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.395610570907593
0.02136875999399118,0.0010235811817295715,-0.0066183250848518265,10.42636775970459
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.448323011398315
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.467964887619019
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.496809720993042
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.51945161819458
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.548221588134766
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.570255756378174
0.021057541967364944,0.0008532572957564988,-0.0066293111219384426,10.600436687469482
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.619324684143066
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.644360303878784
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.672595739364624
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.696247816085815
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.721335411071777
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.743690490722656
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.774113893508911
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.797200918197632
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.82729697227478
0.021346387942736335,0.000844268422987321,-0.006493050375608636,10.854798555374146
0.021346387942736335,0.000844268422987321,-0.006493050375608636,10.876915216445923
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.902237892150879
0.02135035530330897,0.0008502232317612879,-0.006613338683487695,10.927403211593628
0.021346387942736335,0.000844268422987321,-0.006493050375608636,10.959100008010864
0.021053551381578276,0.0008472933657034665,-0.0065088265673987605,10.987462520599365
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.008880376815796
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.033641576766968
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.059257984161377
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.09044075012207
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.115502119064331
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.14823031425476
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.169023513793945
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.198298692703247
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.229626893997192
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.262726068496704
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.294095754623413
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.325098276138306
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.355848550796509
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.37957239151001
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.415403842926025
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.439316749572754
0.021346387942736335,0.000844268422987321,-0.006493050375608636,11.465740203857422
