x,y,z,time
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5364422798156738
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5505454540252686
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5650501251220703
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5838727951049805
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.5981090068817139
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.6129021644592285
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.6308174133300781
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.6434810161590576
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.658193588256836
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.6900303363800049
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.7088429927825928
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.7297279834747314
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.7469148635864258
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.7597556114196777
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.776254415512085
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.809311866760254
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.827348232269287
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.843106746673584
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.8580996990203857
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.8738007545471191
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.8872714042663574
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,1.9030609130859375
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.9190926551818848
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.934443473815918
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.9493041038513184
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,1.9681434631347656
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.0039193630218506
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.0183322429656982
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.049408197402954
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.064393997192383
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.079141616821289
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.0921406745910645
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.105027914047241
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.1188418865203857
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.1317033767700195
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.143275022506714
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.1591672897338867
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.194064140319824
0.0027600050289312557,-0.0023585713828077892,-0.010432392691258374,2.209003448486328
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.224191665649414
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,2.236908197402954
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,2.2521166801452637
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.2704098224639893
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.2843098640441895
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.300844192504883
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.315307855606079
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,2.328894853591919
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.349034547805786
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.37958025932312
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.3931477069854736
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.406660795211792
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.4208834171295166
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.4345109462738037
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.446746587753296
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.4620680809020996
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.4910638332366943
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.5048325061798096
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.5189287662506104
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.5401089191436768
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.5717973709106445
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.5948007106781006
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.6090073585510254
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.6239445209503174
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,2.6382968425750732
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.65421462059021
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.6681065559387207
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.688816547393799
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.701807975769043
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.7160840034484863
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.734522581100464
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.7671539783477783
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.7797937393188477
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.798565626144409
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8142430782318115
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8269338607788086
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8465733528137207
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8607282638549805
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8745813369750977
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,2.8911080360412598
0.002763209151679719,-0.0019847546611122535,-0.01031632775900806,2.905975341796875
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.9250221252441406
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.957301378250122
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.983614921569824
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,2.9962315559387207
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.009289503097534
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.0248796939849854
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.0464839935302734
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.0618515014648438
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.074110269546509
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.099435329437256
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.1227924823760986
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.1364405155181885
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.1523544788360596
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.1789047718048096
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.192959785461426
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.217621326446533
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.231308937072754
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.263916015625
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.2784271240234375
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.292710065841675
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.3065385818481445
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.326300859451294
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.3398165702819824
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.3574867248535156
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.3713881969451904
0.0027803205718220413,-0.0021490436705144667,-0.010352030068654315,3.3853163719177246
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.3993983268737793
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.4233241081237793
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.4538164138793945
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.466716766357422
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.4805490970611572
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.4941654205322266
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.516756296157837
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.5312469005584717
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.5450515747070312
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.56538724899292
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.580219268798828
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.5958914756774902
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.613558053970337
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,3.628551959991455
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.643117904663086
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,3.6584293842315674
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,3.6752891540527344
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.6998305320739746
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.714118003845215
0.0027600050289312557,-0.0023585713828077892,-0.010432392691258374,3.728863477706909
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.7588446140289307
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.786224603652954
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.802182674407959
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.8169798851013184
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.840853452682495
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.866368293762207
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.8814492225646973
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,3.8962533473968506
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.9113128185272217
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.925490140914917
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.9412147998809814
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.9551289081573486
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.980750322341919
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,3.994912624359131
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.009271621704102
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.031270980834961
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.060744047164917
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,4.075696706771851
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.0897650718688965
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,4.1040472984313965
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,4.118265867233276
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.13235878944397
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.14593505859375
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.17287278175354
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.18699049949646
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.2005815505981445
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.221143484115601
0.002474467695125196,-0.002168211007156723,-0.01045763803501617,4.252399921417236
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.268972873687744
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.281975746154785
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,4.30548620223999
0.0027659318014347637,-0.0019763306934618974,-0.010449354755102147,4.319807291030884
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.333383560180664
0.002765982862597412,-0.0021590131242033295,-0.010573882559550768,4.350761413574219
0.002765982862597412,-0.0021590131242033295,-0.010573882559550768,4.365739583969116
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.381194353103638
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.395745515823364
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.429897308349609
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.444945573806763
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.459205389022827
0.0027600050289312557,-0.0023585713828077892,-0.010432392691258374,4.475803852081299
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.4888060092926025
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.501891613006592
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.516921281814575
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.530233383178711
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.556594610214233
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.570742130279541
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.585878610610962
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.6081383228302
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.635929107666016
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.650757312774658
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.665311813354492
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.6924357414245605
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.706411123275757
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.724543571472168
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.738507509231567
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.7528769969940186
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.78650689125061
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.80024790763855
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.814778566360474
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.830203294754028
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.843730688095093
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.8583550453186035
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.880239725112915
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.893566370010376
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.911206245422363
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.926298141479492
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.9421961307525635
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.955441951751709
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,4.967756509780884
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,4.991426229476929
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.02501106262207
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.039405584335327
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.054919719696045
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.070201873779297
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.0841405391693115
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.098398685455322
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.111236810684204
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.135976314544678
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.165058612823486
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.179272651672363
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.2071614265441895
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.221076250076294
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.245809078216553
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.259482383728027
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.274390459060669
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.288283348083496
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.301949739456177
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.315929412841797
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.331140995025635
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.3586437702178955
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.373361825942993
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.387905836105347
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.409948348999023
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.438906908035278
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.4527647495269775
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.469052076339722
0.002760205171323666,-0.0021758763657047375,-0.010307846969682786,5.48245096206665
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.498121500015259
0.002765982862597412,-0.0021590131242033295,-0.010573882559550768,5.511719465255737
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.53270959854126
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.549511671066284
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.57938027381897
0.002762965697378118,-0.0021674482845953635,-0.01044087400173418,5.594933032989502
0.0027689110835771055,-0.0019678998881907106,-0.01058236331696191,5.608503818511963
0.002477506760327134,-0.00215976452348815,-0.010590840073894431,5.633303165435791
0.002477506760327134,-0.00215976452348815,-0.010590840073894431,5.6602489948272705
0.002474467695125196,-0.002168211007156723,-0.01045763803501617,5.677037477493286
0.0024801547704264948,-0.0019683725576088995,-0.010599349951992814,5.690832614898682
0.002477153598576642,-0.001976814699509527,-0.010466147719348068,5.7045769691467285
0.002477153598576642,-0.001976814699509527,-0.010466147719348068,5.717320442199707
0.002479844950292079,-0.001785423374956907,-0.010474656869584749,5.730463743209839
0.0024825417487102978,-0.0015940370491286937,-0.010483165485114689,5.743206262588501
0.0024854671493017306,-0.0015856033742429332,-0.010616368103221361,5.786468982696533
0.0024854671493017306,-0.0015856033742429332,-0.010616368103221361,5.80533766746521
0.002195624453905549,-0.0014023020998917557,-0.010508553433579733,5.820821523666382
0.002196150415285785,-0.0015855187560781248,-0.010633412972596191,5.836349964141846
0.002196150415285785,-0.0015855187560781248,-0.010633412972596191,5.851169586181641
0.002195624453905549,-0.0014023020998917557,-0.010508553433579733,5.863341808319092
0.002195624453905549,-0.0014023020998917557,-0.010508553433579733,5.875864744186401
0.002195624453905549,-0.0014023020998917557,-0.010508553433579733,5.890777826309204
0.0021980511832039133,-0.0012106449366359184,-0.010517090051014073,5.902004957199097
0.0021980511832039133,-0.0012106449366359184,-0.010517090051014073,5.918144226074219
0.0021980511832039133,-0.0012106449366359184,-0.010517090051014073,5.934959650039673
0.0021980511832039133,-0.0012106449366359184,-0.010517090051014073,5.949231386184692
0.001914193081078695,-0.001193110473702158,-0.010801163787420768,5.9636266231536865
0.001914193081078695,-0.001193110473702158,-0.010801163787420768,5.9819793701171875
0.002208769607480586,-0.00081048112855997,-0.01080093931731532,5.995396852493286
0.0022230476413237213,-0.0008005844540527607,-0.010578097877460424,6.006929874420166
0.0022230476413237213,-0.0008005844540527607,-0.010578097877460424,6.025637149810791
0.0022106794962877875,-0.000842286020084182,-0.009911075539021133,6.036978006362915
0.002219848157221057,-0.00044230996116542687,-0.0101948374697693,6.04993200302124
0.0025276709985867533,-0.00042567479530908336,-0.010088634394144017,6.075825214385986
0.002530388078398166,-0.0006005527427701274,-0.01034664112786231,6.092763662338257
0.002530388078398166,-0.0006005527427701274,-0.01034664112786231,6.106858253479004
0.0025276709985867533,-0.00042567479530908336,-0.010088634394144017,6.1259684562683105
0.0025276709985867533,-0.00042567479530908336,-0.010088634394144017,6.139951705932617
0.0025348097979497534,-0.0006234244080355611,-0.009591226192898752,6.150404930114746
0.002827713737435719,-0.00026695177170904527,-0.009192534412333546,6.1651692390441895
0.002827713737435719,-0.00026695177170904527,-0.009192534412333546,6.177629470825195
0.002892181213574385,0.0011775497720868944,-0.010622331061291257,6.1931211948394775
0.0028511212996383912,-0.0006206998386142082,-0.008864306421933974,6.2071239948272705
0.0028511212996383912,-0.0006206998386142082,-0.008864306421933974,6.239496946334839
0.003114997626896933,-0.002029547102551016,-0.007596789614116391,6.252996444702148
0.0031859487037140108,0.0009682295052641232,-0.009975386522577722,6.266627073287964
0.003472566955994223,0.0005459060730098608,-0.008924547913366663,6.286285161972046
0.003828492195117584,0.001407046201819001,-0.010305130972757431,6.321285247802734
0.0038279995696111403,0.0015894473305069212,-0.010180757512503665,6.337384462356567
0.0038279995696111403,0.0015894473305069212,-0.010180757512503665,6.364802837371826
0.004122604953186623,0.001220698128233777,-0.010411449675398332,6.3811194896698
0.0044158837411997194,0.0012167433108215275,-0.01039341589720306,6.396902322769165
0.0044158837411997194,0.0012167433108215275,-0.01039341589720306,6.409952163696289
0.0044509898499703205,0.0014316451420577636,-0.01008813310738677,6.422919273376465
0.00469461202062179,0.0006016541164138023,-0.00885566857476241,6.437529802322388
0.00469461202062179,0.0006016541164138023,-0.00885566857476241,6.460092544555664
0.004773547765124985,0.0012768953270116123,-0.010366484740772132,6.471929311752319
0.004701863182413195,0.0007986321878953317,-0.008994900690031645,6.487079620361328
0.005011032770956467,0.0008121893615548326,-0.008888509599302366,6.5072221755981445
0.005065447627983401,0.001636006788874489,-0.010100442744719941,6.519460678100586
0.005014008160389999,0.0008196854834855438,-0.009019943506681354,6.5344016551971436
0.004992293532321484,0.0007878102769238171,-0.00884721516132547,6.544502019882202
0.004992293532321484,0.0007878102769238171,-0.00884721516132547,6.57357931137085
0.00498800444412853,0.0007726861556017484,-0.008584206948606727,6.589852333068848
0.004709304366507941,0.0009955985573816828,-0.009134111996865603,6.605254173278809
0.004687551004815679,0.00040466491065388466,-0.00871641604716736,6.620932579040527
0.004701863182413195,0.0007986321878953317,-0.008994900690031645,6.656028985977173
0.004701863182413195,0.0007986321878953317,-0.008994900690031645,6.670331716537476
0.004408897534866112,0.000801883583407631,-0.009011107485961142,6.684703350067139
0.004408897534866112,0.000801883583407631,-0.009011107485961142,6.700761318206787
0.004401900045374916,0.00060460836561263,-0.008871652104177103,6.709737539291382
0.0043773409916337104,0.00038249349794861054,-0.008690180606909495,6.726658821105957
0.004443710538576382,0.0012487181702531824,-0.010566235595671719,6.737749338150024
0.004443710538576382,0.0012487181702531824,-0.010566235595671719,6.762815475463867
0.004388314298325101,0.0005951882662808827,-0.00909360415758866,6.772932529449463
0.004091743261700919,0.000757442679291509,-0.008588992708446276,6.797377586364746
0.004091743261700919,0.000757442679291509,-0.008588992708446276,6.815401077270508
0.004140461559477936,0.0012372500311791657,-0.010320881525527315,6.829085826873779
0.004140461559477936,0.0012372500311791657,-0.010320881525527315,6.839956045150757
0.004140461559477936,0.0012372500311791657,-0.010320881525527315,6.861282110214233
0.004106541232934977,0.0009857672055975375,-0.009257248092381756,6.874999761581421
0.0038193593058430874,0.0010047242935466438,-0.00953817744040285,6.887560844421387
0.0038193593058430874,0.0010047242935466438,-0.00953817744040285,6.900577545166016
0.0038133250104480368,0.0009893326242468858,-0.009273680579286169,6.913461208343506
0.003809488491125136,0.0007990945446095521,-0.009265962457741162,6.9287919998168945
0.003809488491125136,0.0007990945446095521,-0.009265962457741162,6.94255256652832
0.003782929090693795,0.00039367868354803215,-0.009208218165376357,6.956260442733765
0.0034955192393980937,0.0007696780031993533,-0.009107517608539733,6.9727394580841064
0.0034955192393980937,0.0007696780031993533,-0.009107517608539733,6.9852454662323
0.003785342750811439,0.0009178743647519916,-0.008437469712899973,6.996789932250977
0.0034891299327292767,0.00073860101723075,-0.008577286123373258,7.012691497802734
0.0034891299327292767,0.00073860101723075,-0.008577286123373258,7.0367395877838135
0.0034759108125357826,0.00015142540783044667,-0.008288571206356484,7.047442674636841
0.003491871237641178,0.0005791454327685741,-0.009099686317173427,7.070496559143066
0.003491871237641178,0.0005791454327685741,-0.009099686317173427,7.087111234664917
0.003475954038469542,0.0005616154952376995,-0.009189689225917766,7.100621223449707
0.0034861757166344564,0.00038082481947815383,-0.008959318692231285,7.112364768981934
0.0031811006585123897,0.00019873766470013265,-0.009455261095571614,7.127781629562378
0.0031811006585123897,0.00019873766470013265,-0.009455261095571614,7.148097515106201
0.0031833176710310217,0.0007397067362228116,-0.008948085993683979,7.161052227020264
0.00317392159146984,0.00034234468362032144,-0.00866660147333787,7.174856901168823
0.00317392159146984,0.00034234468362032144,-0.00866660147333787,7.198170900344849
0.003202542650606047,0.0007729512123518245,-0.009123531486405505,7.212454319000244
0.00322491643206972,0.001215815812677823,-0.010556101874222857,7.22601318359375
0.00322491643206972,0.001215815812677823,-0.010556101874222857,7.246565341949463
