x,y,z,time
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.8161485195159912
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.8316190242767334
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,1.846987009048462
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.8555731773376465
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,1.871361255645752
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.894960880279541
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,1.9080595970153809
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.9183828830718994
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,1.9440555572509766
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,1.9535181522369385
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.9699006080627441
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,1.9915940761566162
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.0026445388793945
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.021484375
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,2.0399911403656006
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,2.0549445152282715
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,2.06766414642334
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,2.0782361030578613
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.1074326038360596
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.1220896244049072
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.137983560562134
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.1609156131744385
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.175267219543457
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.1901679039001465
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.210622787475586
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.2237942218780518
0.004025866713775168,-0.008087985527958558,-0.010621192007958276,2.23862886428833
0.004025866713775168,-0.008087985527958558,-0.010621192007958276,2.2518434524536133
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,2.265244722366333
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.2745649814605713
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.295877695083618
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,2.305474042892456
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,2.3242974281311035
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.3429365158081055
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,2.3555896282196045
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.3663558959960938
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.3908321857452393
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.407891035079956
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,2.418503761291504
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,2.434319019317627
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,2.449958086013794
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,2.4601199626922607
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,2.4747161865234375
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,2.4876632690429688
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,2.5014138221740723
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.518366575241089
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.528474807739258
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,2.5462872982025146
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.5590293407440186
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,2.574864149093628
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,2.588618278503418
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,2.614969253540039
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.626682996749878
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.64062237739563
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,2.664644956588745
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,2.6826298236846924
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.696636915206909
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.710470676422119
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.722428560256958
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,2.7441463470458984
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,2.7532219886779785
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.76686954498291
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.791759729385376
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,2.80561900138855
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.8183505535125732
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.838785171508789
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.8504905700683594
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,2.863243818283081
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,2.8798444271087646
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,2.9038949012756348
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,2.9135358333587646
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.929614543914795
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.9424164295196533
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,2.9607815742492676
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,2.9740521907806396
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,2.9886655807495117
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.0029714107513428
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.0157737731933594
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,3.025564193725586
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.0542826652526855
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.0672829151153564
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.0799965858459473
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,3.0900936126708984
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,3.1266281604766846
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,3.1373138427734375
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,3.1516692638397217
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,3.1684844493865967
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.1886088848114014
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.2103803157806396
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,3.224907875061035
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,3.2391345500946045
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,3.25386118888855
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,3.2708961963653564
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,3.279904842376709
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,3.295325517654419
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,3.3197574615478516
0.003738303229570027,-0.008296029232508217,-0.010496476246136836,3.3292219638824463
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,3.350825548171997
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,3.368934154510498
0.003976682702875883,-0.008515329516944614,-0.010643840564452793,3.3791165351867676
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,3.3947765827178955
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,3.409921884536743
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,3.4226157665252686
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,3.434861660003662
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.449338436126709
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,3.463090419769287
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,3.4796175956726074
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,3.493529796600342
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.5042879581451416
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,3.5194854736328125
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,3.5349981784820557
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,3.5488100051879883
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,3.56337571144104
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,3.578300714492798
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,3.59179425239563
0.004017855023391271,-0.00828671975993936,-0.010480444393158239,3.622483015060425
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,3.632641315460205
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,3.654752016067505
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.6703197956085205
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.680720090866089
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.707465887069702
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,3.7201004028320312
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.7325713634490967
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,3.7440433502197266
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,3.7572426795959473
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,3.771984100341797
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,3.7843642234802246
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,3.7946298122406006
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,3.8164825439453125
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.8466851711273193
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,3.8663833141326904
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,3.8814644813537598
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.8965015411376953
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.9089515209198
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,3.921510696411133
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,3.9375715255737305
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,6.942511796951294
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,6.965704441070557
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.007543563842773
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.040916204452515
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.079384803771973
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.12139630317688
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,7.1525938510894775
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,7.183634042739868
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,7.215482473373413
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,7.246993780136108
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,7.279277563095093
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,7.314384460449219
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.361175298690796
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,7.418379306793213
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,7.45910906791687
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,7.507361888885498
0.004025795709665508,-0.008269134283799467,-0.010744704803616915,7.538227319717407
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,7.56947922706604
0.004021671664845646,-0.008459084272404965,-0.010736097394647268,7.606440305709839
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,7.652531862258911
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,7.687028408050537
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,7.7262163162231445
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,7.767718315124512
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,7.800424337387085
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,7.847215890884399
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,7.893417119979858
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,7.940661430358887
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,7.996175765991211
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,8.03905463218689
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,8.088171243667603
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,8.136110305786133
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,8.184175729751587
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,8.220819234848022
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,8.295005798339844
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,8.337153911590576
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,8.378574132919312
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,8.420148372650146
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,8.451498746871948
0.0037198807551632124,-0.008315216104185147,-0.01058257079870334,8.482830286026001
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,8.527231693267822
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,8.558810234069824
0.003701437428024927,-0.008334639352271245,-0.010668639058881898,8.594057559967041
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,8.635607957839966
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,8.684492588043213
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,8.737006664276123
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,8.782885313034058
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,8.822607040405273
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,8.87228536605835
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,8.926981687545776
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,8.974550485610962
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.028284072875977
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.06319260597229
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.127646207809448
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.175416469573975
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,9.211374282836914
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,9.263675212860107
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,9.300142288208008
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,9.331486940383911
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,9.362600803375244
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,9.40891718864441
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,9.446165323257446
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.488894701004028
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.518931865692139
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.550801992416382
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.585304498672485
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,9.615416288375854
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.648882150650024
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,9.697026491165161
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,9.7285737991333
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,9.760152816772461
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,9.810103416442871
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,9.842379808425903
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.87349557876587
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.9041588306427
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,9.935553073883057
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,9.968699932098389
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,9.999399662017822
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,10.03299593925476
0.0039844165136192775,-0.008316450991917745,-0.010784816974249841,10.061192035675049
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.096561908721924
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,10.13600468635559
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,10.171568155288696
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,10.205305099487305
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.240886211395264
0.0037343779754832915,-0.008486253638699759,-0.010487838717021728,10.270710229873657
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.311517238616943
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,10.350918054580688
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,10.381965160369873
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.422649145126343
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.465988636016846
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.51817512512207
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.560572624206543
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.591902494430542
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.622861862182617
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,10.656342029571533
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.693440914154053
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,10.736897230148315
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,10.768702030181885
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,10.80356240272522
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.833081245422363
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,10.864914178848267
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,10.894042491912842
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,10.927265644073486
0.003995178528013117,-0.008495888264269724,-0.01055785108271892,10.952405452728271
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,10.989500999450684
0.0042594298984756935,-0.008496887172694534,-0.010759859059504448,11.029656171798706
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,11.089234113693237
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,11.123973369598389
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,11.155366897583008
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,11.186943769454956
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,11.218406200408936
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.258526802062988
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.297801971435547
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.3446524143219
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,11.383720397949219
0.0039657442770363914,-0.008336063534312571,-0.010870893579787546,11.423723697662354
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,11.455575466156006
0.00372751088472784,-0.008297465681682659,-0.010847266164080471,11.490162134170532
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,11.541861534118652
0.004006987869772121,-0.008288203542809597,-0.010830864338362904,11.584501504898071
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,11.623295783996582
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,11.661224365234375
0.0037235680693545044,-0.008306348547987369,-0.010714928278506225,11.692911386489868
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.72883653640747
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.760446786880493
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,11.793859004974365
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.823444604873657
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,11.855037212371826
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,11.888991594314575
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,11.919504404067993
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,11.956366539001465
0.0037159336953469374,-0.008505434881291074,-0.010573849477477594,11.995694637298584
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,12.034063816070557
0.004013652691833576,-0.008476683231530807,-0.010471835344868867,12.063358068466187
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,12.09791111946106
0.0037049469407085043,-0.008325700902946515,-0.010801026553512645,12.125161170959473
0.003742168397430211,-0.008287232564867353,-0.01062880378638737,12.156381130218506
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.192555665969849
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,12.22990107536316
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.273716926574707
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,12.304484605789185
0.004017553362164556,-0.008649041801538998,-0.010727489297433076,12.337524890899658
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.366703510284424
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.39962887763977
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.43321442604065
0.0037382822845531114,-0.008477450363674893,-0.010620166910516952,12.462318897247314
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,12.503365278244019
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,12.545565843582153
0.0040216977874929765,-0.008277934746346416,-0.010612584488252147,12.573708057403564
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,12.6071937084198
0.003980209784129515,-0.00850639683483631,-0.010776041438034739,12.641443014144897
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.671398878097534
0.003999402739349675,-0.00830593034999702,-0.010566543805156937,12.703957796096802
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.73979377746582
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,12.77138638496399
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,12.816223859786987
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,12.844962358474731
0.0037010174408588043,-0.008515907550644686,-0.010792222113207755,12.875865459442139
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,12.913697242736816
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,12.959989309310913
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,12.991299867630005
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,13.023768663406372
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,13.056070804595947
0.0037236428346194006,-0.008487671291220411,-0.010838546086854904,13.106255054473877
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,13.13732123374939
0.0040028426625904135,-0.008478148261166246,-0.010822173234511007,13.184705257415771
0.004017534594727061,-0.008467891596601496,-0.010603976280413556,13.214866638183594
0.004003067707685332,-0.008297074671719862,-0.010698713841708412,13.248259544372559
0.0037196605103752165,-0.00849656086154471,-0.010706207600221148,13.28270173072815
0.003998882993891787,-0.008487026108158213,-0.010690021949538884,13.311507940292358
